,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
63,0.0,0.0,0.0,1.0,2.1454453109973853e-23,2.411011928775664e-24,2.379847699064764e-23,2.1666666666666665,450.79787851774296,103.23826313902659,0.9918744120735749,-0.12722087376705743,9.05384853878972e-21,-1.1696050871633085e-20,2.1666666666666665,-450.79787851774296,103.23826313902661,0.9918744120735749,0.12722087376705737,1.562381727853896e-21,2.123514339153427e-21,-1.4666666666666668,444.9359332964439,-173.08113375066503,0.9935732014912281,-0.11319140124501961,9.442627848695977e-20,2.6603171704299325e-20,-1.4666666666666668,-444.935933296444,-173.081133750665,0.9935732014912281,0.11319140124501958,-1.1331028978737458e-19,3.3530286457837014e-20,1.3879115120042587,859.5671546741925,-124.07820648115276,0.9999094589986534,-0.012697569394602494,0.0005582679615792265,-0.0044197143125140476,1.3879115120042838,-859.5671546741925,-124.07820648115275,0.9999094589986534,0.012697569394602553,0.0005582679615792447,0.004419714312514208,-82.66587527415466,261.0961768008014,322.1160827337476,0.9999705026885785,-0.006222480506376375,0.004488540338629248,0.00035706476959840793,-77.21784794430314,-262.59644595143584,322.2229418290798,0.9999821294546627,0.0036782681856154524,-0.004696891547455257,0.00038771717018269567,-82.9932370526888,292.51360105141526,-118.20748767863581,0.9999507481638203,-0.006250618645627217,0.004960170228120621,-0.005901501964072668,-76.87522597398761,-294.19822241343604,-118.08545057750031,0.9999604273252525,0.003709257809640755,-0.005208990245945191,-0.006184788719021126,278.91991985603914,511.2265806858873,69.90174982006312,0.9919709716176158,-0.12620778595488502,0.008028295633036987,-0.0008560076768132017,278.91991985603914,-511.2265806858873,69.90174982006312,0.9919709716176158,0.12620778595488502,0.008028295633037003,0.000856007676813249,1.7224402046312686,937.5337110670232,-126.38858152217743,0.9999003743674449,-0.01271977619389665,-0.004496929012284875,-0.004355454150898817,1.722440204631319,-937.5337110670233,-126.38858152217743,0.9999003743674449,0.012719776193896712,-0.00449692901228485,0.0043554541508989755,525.0,3.0716216671366497e-17,131.0,1.0,2.8757195872843485e-23,4.2465225835686955e-23,-2.0018283811339697e-20,609.0,275.0,131.0,1.0,2.8757195872723114e-23,4.2465225835641816e-23,1.1513069526553858e-19,609.0,-275.0,131.0,1.0,2.8757195872842357e-23,4.246522583568545e-23,1.5355229855439077e-19,3.998390650023373
64,0.0,0.0,0.0,1.0,1.4152269496458701e-22,-1.3183949906546851e-23,2.6635333769856016e-23,2.1666666666666665,450.27080785035884,101.05857452896701,0.9909646401529424,-0.13412338352210426,-4.611844206570952e-20,6.061112741423066e-20,2.1666666666666665,-450.27080785035884,101.05857452896697,0.9909646401529424,0.13412338352210432,1.545056394142105e-20,2.013986840284405e-20,-1.4666666666666668,444.3008051540375,-175.27303846622453,0.9928517117205183,-0.11935442415436291,1.7203372448527588e-19,1.516883248411081e-19,-1.4666666666666666,-444.30080515403756,-175.27303846622453,0.9928517117205183,0.11935442415436295,-6.650926437462737e-20,2.064705672555546e-20,1.4263964272789988,857.8211164092191,-130.72042518261756,0.9999012637852935,-0.013241392453677569,0.0005870039627485075,-0.004667294066986751,1.4263964272790017,-857.8211164092191,-130.7204251826176,0.9999012637852935,0.013241392453677475,0.0005870039627485112,0.004667294066986768,-82.9479203037166,260.6809936186013,322.4000950466523,0.999963881913557,-0.006886818479262271,0.004965026298260112,0.00039384510664555787,-76.91739736939246,-262.34213804203466,322.5165090049583,0.9999780717508123,0.004068676338723518,-0.005207363661853453,0.0004304119070089164,-83.32947495180693,291.88376387551665,-121.85713820738295,0.9999394793652274,-0.006921389381726966,0.005484488789023454,-0.0065614296869426,-76.51713837702427,-293.7600742190169,-121.72296814313775,0.9999511300944571,0.004106949557888165,-0.005775095280378787,-0.0068933782437490525,278.91511951963827,510.3571570459912,66.6338487152348,0.9910647996886273,-0.13307777766526657,0.008934151422345082,-0.0010241526202835536,278.91511951963827,-510.3571570459912,66.63384871523476,0.9910647996886273,0.13307777766526666,0.008934151422345115,0.0010241526202836079,1.9027980268450628,935.7797068387715,-133.27669655297512,0.9809678397289262,-0.012090879613660135,0.19366652344136315,-0.007136478389280251,1.9027980268450688,-935.7797068387715,-133.27669655297515,0.9809678397289262,0.012090879613660038,0.19366652344136315,0.007136478389280251,525.0,1.9678874141975794e-17,131.0,1.0,5.99960400990494e-23,-2.504316705096722e-23,2.1970945375239642e-20,609.0,275.0,131.0,1.0,5.999604009892898e-23,-2.5043167051015368e-23,1.3710722977984742e-19,609.0,-275.0,131.0,1.0,5.999604009905612e-23,-2.504316705096722e-23,1.9395741967072667e-19,4.0618571682777125
65,0.0,0.0,0.0,1.0,2.3482032540809209e-23,2.3768982589716934e-23,8.249926006668632e-24,2.166666666666667,449.75692949125573,99.05150895752986,0.9900814321647028,-0.14049468928235403,1.3607544446325705e-20,-1.8148998794179e-20,2.1666666666666665,-449.7569294912557,99.05150895752985,0.9900814321647029,0.14049468928235403,-2.9342183452667873e-20,-3.9160541722484054e-20,-1.4666666666666668,443.6898814275073,-177.2909754168865,0.9921511573925641,-0.12504431578756056,-1.8322687597808477e-20,-1.64241585680246e-20,-1.4666666666666666,-443.68988142750726,-177.2909754168865,0.9921511573925641,0.12504431578756053,-1.783443288736263e-19,1.3799021880836364e-19,1.4621651100101258,856.1313500543718,-136.83414756203632,0.9998935571203789,-0.01373001329077314,0.0006135568835612054,-0.004897419024971647,1.462165110010113,-856.1313500543718,-136.83414756203632,0.9998935571203789,0.013730013290773132,0.0006135568835611953,0.004897419024971565,-83.21966780188102,260.2814138020468,322.67435316249663,0.9999568694081973,-0.007526682897999818,0.005424411180884163,0.0004291057354762952,-76.627166664485,-262.09787105896294,322.7996363527519,0.9999737631990766,0.0044438707789498395,-0.005701079935936823,0.0004718197428233369,-83.65609254803208,291.2569829194145,-125.20898499384998,0.9999274870517213,-0.007568101168402557,0.005989424880919533,-0.007202171458665096,-76.1683837068645,-293.31986354402494,-125.06331613729225,0.9999411749967229,0.004489945832654511,-0.006322466303680617,-0.007583755892903001,278.91062755504475,509.5134325113194,63.624618803301225,0.9901838127948307,-0.1394211415612038,0.009814754409838677,-0.0011969939294141294,278.91062755504475,-509.5134325113194,63.62461880330124,0.9901838127948307,0.13942114156120378,0.009814754409838693,0.0011969939294142423,2.0070188301482283,934.081676428771,-139.65521127696542,0.9231569401173603,-0.01080078993007353,0.384149070996718,-0.009789869152187743,2.0070188301482026,-934.081676428771,-139.65521127696542,0.9231569401173604,0.010800789930073553,0.3841490709967181,0.009789869152187665,525.0,2.4588975755010618e-17,131.0,1.0,8.272315175731706e-23,1.389470368453098e-22,7.623393795420553e-21,609.0,275.0,131.0,1.0,8.272315175716058e-23,1.3894703684522554e-22,1.4471729141533527e-19,609.0,-275.0,131.0,1.0,8.272315175732158e-23,1.389470368453098e-22,1.8514865690433035e-19,4.1253236865320515
66,0.0,0.0,0.0,1.0,1.2304985322917173e-23,-2.900880098766693e-23,-2.737355546975074e-23,2.1666666666666665,449.2654278506227,97.22562780225122,0.9892396007857546,-0.1463045189481428,-3.5738204007296037e-20,4.810059579176443e-20,2.1666666666666665,-449.2654278506227,97.22562780225124,0.9892396007857546,0.14630451894814278,1.2393067617582632e-20,1.6697795026391297e-20,-1.466666666666667,443.11215717189816,-179.1264363528949,0.9914833312694626,-0.13023365093562836,2.2248144578949934e-19,9.508025097607169e-20,-1.4666666666666666,-443.11215717189816,-179.1264363528949,0.9914833312694626,0.13023365093562836,-1.8229628142161376e-19,1.355139832301729e-19,1.495006016655474,854.525150409533,-142.39391070093117,0.9998864263660318,-0.014164339582092431,0.0006378149118769138,-0.005108722554237762,1.4950060166554635,-854.525150409533,-142.39391070093117,0.9998864263660318,0.014164339582092464,0.0006378149118769025,0.0051087225542376935,-83.47691503811023,259.9036135840537,322.9344854097733,0.9999496590020244,-0.008132119368050264,0.005859552112386094,0.0004623265139155913,-76.35178375053488,-261.8673708017458,323.06785684631,0.999969322940891,0.004798098325314616,-0.006170092427244389,0.0005112625016248611,-83.96758627716719,290.64744824151325,-128.25096976490335,0.9999151015407131,-0.008180611372360515,0.006467182691796268,-0.007812992857324574,-75.83499169985562,-292.8885851902776,-128.094593692468,0.999930835134768,0.004852279696006839,-0.006842294128902902,-0.008243988143580686,278.90647745400423,508.7095364260075,60.88692102963316,0.9893429393033816,-0.1452072249874281,0.010655183337456419,-0.0013701670000359338,278.90647745400423,-508.70953642600756,60.88692102963317,0.9893429393033816,0.14520722498742805,0.010655183337456346,0.0013701670000359693,2.0295494830415683,932.4679134405867,-145.4692029702203,0.8287608011276155,-0.008889795929945855,0.5594019570815191,-0.012153178444114518,2.0295494830415475,-932.4679134405867,-145.46920297022027,0.8287608011276155,0.008889795929945923,0.559401957081519,0.012153178444114478,525.0,2.973360008668301e-17,131.0,1.0,6.838438636660824e-23,-7.459836915162666e-23,1.4329283848030975e-21,609.0,275.0,131.0,1.0,6.838438636645176e-23,-7.459836915171393e-23,1.4615989440362775e-19,609.0,-275.0,131.0,1.0,6.838438636660824e-23,-7.459836915162666e-23,1.919229689225522e-19,4.188790204786391
67,0.0,0.0,0.0,1.0,-1.6815366666564792e-22,-2.4288922982889206e-24,-1.1242687494555391e-23,2.1666666666666665,448.80516873201265,95.58874314065413,0.9884534755490503,-0.1515246735571349,2.884955575164891e-20,-3.9388208618542376e-20,2.1666666666666665,-448.80516873201265,95.58874314065412,0.9884534755490503,0.15152467355713486,2.0573529171895955e-20,2.813090840946248e-20,-1.4666666666666668,442.5762861328633,-180.771660583232,0.9908596377631373,-0.13489691719469085,-1.120014478962109e-19,-3.863946642294052e-20,-1.4666666666666668,-442.57628613286323,-180.771660583232,0.9908596377631373,0.1348969171946908,-2.276858132142404e-19,1.8016764636815328e-19,1.5247108263841436,853.0288185679542,-147.37651415527998,0.9998799467837888,-0.014545389460877786,0.0006596638082425961,-0.0052998593785600085,1.52471082638414,-853.0288185679542,-147.37651415527995,0.9998799467837888,0.014545389460877793,0.0006596638082425942,0.005299859378559983,-83.71566933933181,259.5534114288108,323.17632510203316,0.9999424697813284,-0.008693721273750385,0.006263646466622206,0.0004930226862946861,-76.09567038128615,-261.65411367967675,323.3169330382997,0.9999648866320329,0.0051259802496600474,-0.006606771987635441,0.0005480817924715369,-84.25862127468393,290.0688867566272,-130.97219244296366,0.9999027020208837,-0.008749296960878035,0.006910377031891917,-0.008383494748275015,-75.5228410439066,-292.47685134899126,-130.8060374129204,0.9999204301681489,0.00518832181287479,-0.007326138565691508,-0.008862411850626256,278.9027023726558,507.9591122505422,58.43249654997389,0.9885566928349715,-0.15040745119148743,0.011440938537857687,-0.0015390336595216274,278.9027023726558,-507.95911225054226,58.43249654997389,0.9885566928349716,0.15040745119148743,0.011440938537857714,0.001539033659521675,1.9767474986471056,930.965676828,-150.66636080130502,0.70152226809072,-0.006437940818159381,0.7124805912907137,-0.014078723885120143,1.976747498647098,-930.965676828,-150.66636080130502,0.70152226809072,0.006437940818159405,0.7124805912907136,0.014078723885120133,525.0,2.7355680837727304e-17,131.0,1.0,-9.905944409939596e-23,3.469603128334845e-23,2.0518203874930468e-20,609.0,275.0,131.0,1.0,-9.90594440995705e-23,3.469603128326419e-23,1.6667397359494284e-19,609.0,-275.0,131.0,1.0,-9.905944409939596e-23,3.469603128334845e-23,2.2875828180692953e-19,4.25225672304073
68,0.0,0.0,0.0,1.0,8.277509466173748e-23,2.738256458623187e-23,1.859941448895005e-24,2.166666666666667,448.3845296878789,94.14787906181171,0.9877366257384173,-0.15612929959281974,-1.1631363803249484e-20,1.620265267231575e-20,2.166666666666667,-448.38452968787885,94.14787906181168,0.9877366257384173,0.15612929959281988,5.346607815716781e-21,7.25538883839365e-21,-1.4666666666666668,442.09042137356454,-182.21967267687123,0.990290871221083,-0.13901075637858792,-1.2974190252288739e-20,-8.135590549824465e-20,-1.4666666666666668,-442.0904213735646,-182.21967267687128,0.990290871221083,0.13901075637858804,-1.4504924219456785e-19,6.384401142965283e-20,1.5510785753751797,851.6671686342895,-151.76112678547636,0.9998741821463568,-0.01487424177027768,0.0006789898172499313,-0.005469532183084122,1.5510785753751768,-851.6671686342895,-151.76112678547645,0.9998741821463568,0.014874241770277406,0.0006789898172499311,0.0054695321830841,-83.93220834828789,259.2361871401338,323.3959779740016,0.9999355361944029,-0.009202765905047112,0.006630337461385264,0.0005207502248633115,-75.86296873015256,-261.46128393248574,323.5429221874444,0.9999606002794706,0.005422580882718248,-0.007003940833784406,0.0005816513849327688,-84.52413657269383,289.5342877997553,-133.36293911300962,0.999890699375735,-0.009265200412766534,0.0073121419907924735,-0.00890381623305026,-75.23753580070971,-292.0946815258738,-133.18804946136925,0.9999103117937292,0.005492860433261592,-0.007766073266362687,-0.009427882039370894,278.89933444540986,507.27505687030504,56.27190738680672,0.9878388808730659,-0.15499560228695303,0.012158233029299127,-0.0016988507058761804,278.89933444540986,-507.27505687030504,56.271907386806646,0.9878388808730659,0.1549956022869532,0.012158233029299156,0.001698850705876232,1.8658247341390468,929.600515811102,-155.20167802451564,0.5464854131845495,-0.0035597532027039545,0.8373196979690523,-0.015443047466111574,1.8658247341390408,-929.6005158111021,-155.2016780245157,0.5464854131845495,0.0035597532027038235,0.8373196979690523,0.015443047466111335,525.0,3.07012509709522e-17,131.0,1.0,4.0349825804167464e-23,-3.2129525285311965e-23,-1.602670943876524e-20,609.0,275.0,131.0,1.0,4.0349825803998945e-23,-3.2129525285396224e-23,1.506796092706175e-19,609.0,-275.0,131.0,1.0,4.034982580417348e-23,-3.2129525285311965e-23,2.1747352489071493e-19,4.3157232412950695
69,0.0,0.0,0.0,1.0,1.1946744582485272e-22,7.924856347088111e-23,3.756671063225184e-24,2.1666666666666665,448.0112331453716,92.90923587259749,0.9871015850797065,-0.1600951615295035,-2.3219867139439926e-20,3.244810165925568e-20,2.1666666666666665,-448.0112331453716,92.90923587259749,0.9871015850797065,0.1600951615295036,3.5655681545496557e-20,4.959521542338809e-20,-1.4666666666666668,441.6620591290922,-183.46431728379906,0.9897869967588154,-0.14255420392430798,4.111837905141416e-20,-6.925591172850465e-21,-1.466666666666667,-441.6620591290922,-183.4643172837991,0.9897869967588154,0.14255420392430804,1.2781309723510459e-20,3.5458237325251937e-20,1.5739202099699618,850.4630434869447,-155.52938459474043,0.999869185490795,-0.015151984176950456,0.0006956830057816469,-0.005616520903925245,1.5739202099699658,-850.4630434869447,-155.52938459474046,0.999869185490795,0.015151984176950364,0.0006956830057816521,0.005616520903925276,-84.12313913385414,258.9568058324348,323.5898877957797,0.999929096897926,-0.009651343905029688,0.0069538185374268535,0.0005451107682918277,-75.6574694318915,-261.2917354744799,323.7422386155172,0.9999566132042619,0.005683469307559482,-0.007355004293140038,0.0006113900087978704,-84.75945004896398,289.0556355167941,-135.4147055822925,0.9998795162064072,-0.009720170592638775,0.007666236019615059,-0.00936483744892959,-74.98428166943442,-291.75129989475624,-135.23222191555814,0.9999008462185104,0.005761176867387337,-0.008154828446831935,-0.00993002247646755,278.89640402567085,506.6692633682119,54.41448126017974,0.9872023112520937,-0.1589481019035486,0.012794284895999871,-0.0018449515853320975,278.89640402567085,-506.66926336821183,54.414481260179706,0.9872023112520937,0.15894810190354866,0.012794284895999911,0.0018449515853321498,1.722090612203484,928.3956427990462,-159.04136127137045,0.36979549552084084,-0.0003968338920930092,0.9289735764094531,-0.016154602434709446,1.7220906122034931,-928.3956427990462,-159.04136127137045,0.36979549552084084,0.00039683389209294517,0.9289735764094532,0.01615460243470937,525.0,2.0661644364685298e-17,131.0,1.0,6.005743116192792e-23,4.937133232143644e-23,1.2714910363876076e-20,609.0,275.0,131.0,1.0,6.005743116178347e-23,4.9371332321359706e-23,1.6340495581413327e-19,609.0,-275.0,131.0,1.0,6.005743116192792e-23,4.937133232143644e-23,2.3320021883210285e-19,4.3791897595494085
70,0.0,0.0,0.0,1.0,7.63354614637552e-23,1.4901191320196215e-23,-6.184031984720616e-25,2.1666666666666665,447.69218679644496,91.87815757427424,0.9865595861131186,-0.16340190652687026,-5.967969025279133e-21,8.441002411471813e-21,2.1666666666666665,-447.69218679644496,91.87815757427423,0.9865595861131186,0.1634019065268703,-3.3441233994749806e-20,-4.671875406225108e-20,-1.4666666666666668,441.2978900243752,-184.5002907171903,0.9893569398031816,-0.14550891955384454,2.6666320565340472e-20,3.255326402822356e-21,-1.4666666666666668,-441.2978900243752,-184.50029071719032,0.9893569398031816,0.14550891955384454,2.7980863947049127e-19,-1.7283949692522312e-19,1.5930633644465624,849.4368525089916,-158.66547874109136,0.9998649999532092,-0.01537966086057465,0.0007096408674732471,-0.005739713454233871,1.5930633644465628,-849.4368525089916,-158.6654787410914,0.9998649999532092,0.015379660860574617,0.0007096408674732461,0.005739713454233881,-84.28545468318443,258.71954797566025,323.7548985677327,0.9999233829596342,-0.010032479619481406,0.007228933770100591,0.000565756133238195,-75.48254291273938,-261.14795854439865,323.9117119714888,0.9999530705269952,0.005904773673916367,-0.007654078019455088,0.000636774152920355,-84.96035999622916,288.6436550025074,-137.12021680184887,0.9998695651934193,-0.010106995516467779,0.007967141126321416,-0.009758376111899374,-74.7677659257077,-291.45494494943193,-136.93135748467398,0.9998923946576471,0.005989115172308301,-0.008485927699187119,-0.010359470881493547,278.89393888510824,506.15237430841535,52.868261223664945,0.9866585055363867,-0.1622442891719315,0.013337601990498873,-0.0019729332842390837,278.89393888510824,-506.15237430841535,52.86826122366493,0.9866585055363867,0.16224428917193154,0.013337601990498847,0.0019729332842390087,1.574928948943115,927.3713956986342,-162.16535718399686,0.17845531190992722,0.0028911353311602537,0.9838119562725612,-0.01615921884138341,1.574928948943117,-927.3713956986342,-162.1653571839969,0.17845531190992733,-0.002891135331160268,0.9838119562725612,0.016159218841383386,525.0,1.3528300924346202e-17,131.0,1.0,-2.782027167255338e-23,-1.1429108779325635e-22,-1.5844188149280715e-20,609.0,275.0,131.0,1.0,-2.7820271672697826e-23,-1.1429108779333158e-22,1.4757602761231853e-19,609.0,-275.0,131.0,1.0,-2.782027167255338e-23,-1.1429108779325635e-22,2.0931113842231158e-19,4.442656277803748
71,0.0,0.0,0.0,1.0,3.604120024479524e-23,1.9865571360355826e-23,-1.176698348107535e-23,2.166666666666667,447.43333602708293,91.05910303180964,0.9861203127630603,-0.16603231240143868,2.421930466868288e-20,-3.4001990673066944e-20,2.1666666666666665,-447.43333602708293,91.05910303180961,0.9861203127630603,0.16603231240143876,1.4834093221559082e-20,2.0760563745865024e-20,-1.4666666666666668,441.00366199396314,-185.32316889887468,0.9890083909018647,-0.14785940189858224,1.7622552030881084e-19,1.6872131942969374e-19,-1.4666666666666666,-441.00366199396314,-185.3231688988747,0.9890083909018647,0.14785940189858232,-6.853306593199926e-20,-1.4798625963983604e-20,1.608357126039663,848.6061449355099,-161.1562328176108,0.9998616596229414,-0.015558221872034221,0.000720771993418556,-0.005838136361968621,1.608357126039653,-848.6061449355097,-161.15623281761088,0.9998616596229414,0.015558221872034065,0.0007207719934185468,0.005838136361968562,-84.41658615122525,258.52804678108555,323.88831159961217,0.9999186060960553,-0.010340239790253789,0.007451271253564535,0.0005823923526230847,-75.34107599157387,-261.0320512728069,324.04864003583634,0.9999501056205854,0.006083227792159684,-0.007896106611515217,0.0006573503609578372,-85.12323994063364,288.3075793418508,-138.4734424843955,0.9998612271173802,-0.010419523688127633,0.008210153667476551,-0.010077371212688712,-74.59204513926416,-291.21269635685434,-138.27948672199344,0.9998852931178772,0.006173144709995123,-0.008753814785188807,-0.010708109922378651,278.89196341125904,505.73355306686835,51.6399608226413,0.986217429259333,-0.16486667494545712,0.013778249158127772,-0.002078839425514711,278.89196341125904,-505.73355306686835,51.63996082264124,0.986217429259333,0.16486667494545726,0.013778249158127821,0.00207883942551465,1.453141145916231,926.5448182468521,-164.56811212618254,-0.019952396551507687,0.006136313649810578,0.9996636942134388,-0.01544307304664113,1.4531411459162114,-926.544818246852,-164.56811212618257,-0.019952396551507722,-0.006136313649810516,0.9996636942134388,0.015443073046640974,525.0,1.7018280995299233e-17,131.0,1.0,4.156148937129911e-23,1.5213690777894377e-23,-5.052338242743888e-21,609.0,275.0,131.0,1.0,4.1561489371154666e-23,1.5213690777816136e-23,1.4252691715329485e-19,609.0,-275.0,131.0,1.0,4.156148937129911e-23,1.5213690777894377e-23,2.00918928207814e-19,4.506122796058087
72,0.0,0.0,0.0,1.0,-8.239898465734897e-25,5.801518280440893e-24,5.2551272648265034e-24,2.166666666666666,447.23953320818833,90.45562128368762,0.9857916798129566,-0.16797250969878205,-2.3836277649918355e-20,3.360921373791507e-20,2.1666666666666665,-447.23953320818833,90.4556212836876,0.9857916798129566,0.1679725096987821,-2.538549544209499e-21,-3.582450855178744e-21,-1.4666666666666668,440.78405923929193,-185.92943125041097,0.9887476324184139,-0.1495931796215236,1.2654541327878369e-19,1.938778388348228e-19,-1.4666666666666668,-440.78405923929193,-185.92943125041094,0.9887476324184139,0.1495931796215236,-2.0066707990583032e-21,-6.598613348405681e-20,1.6196765213565918,847.985232532658,-162.99116846571772,0.9998591903551638,-0.015688476496693738,0.0007289995821234189,-0.005910983611902624,1.6196765213565845,-847.985232532658,-162.99116846571772,0.9998591903551638,0.01568847649669371,0.0007289995821234129,0.005910983611902577,-84.51444918308373,258.3852341936962,323.987935764524,0.999914947647059,-0.010569828018398517,0.007617246267602899,0.0005947831756530002,-75.23541577645555,-260.9456962204233,324.15083471743253,0.9999478329957605,0.006216209779919679,-0.008076969437725887,0.0006727464770111398,-85.24512327709357,288.0549446252137,-139.46960928694253,0.9998548299524325,-0.010652770612414573,0.008391464151795315,-0.010316047144180008,-74.46044482811219,-291.03032375174024,-139.27188189829278,0.9998798328648644,0.006310414238472564,-0.008953966195140847,-0.010969274903765923,278.89049784882934,505.4202808608407,50.73492554141841,0.9858872494048119,-0.16680117090283822,0.014108087878326483,-0.0021593300098036875,278.89049784882934,-505.42028086084076,50.73492554141841,0.9858872494048119,0.16680117090283825,0.014108087878326443,0.002159330009803789,1.380387742179659,925.9293708408662,-166.25745637293997,-0.21756547332102047,0.009172878576975204,0.9759026275134509,-0.01403307059254006,1.3803877421796444,-925.9293708408662,-166.25745637293997,-0.21756547332102044,-0.009172878576975154,0.9759026275134509,0.014033070592540043,525.0,1.4876681190365614e-17,131.0,1.0,-2.6561972957434654e-23,-2.918873716502585e-24,1.1700814717589589e-20,609.0,275.0,131.0,1.0,-2.65619729575791e-23,-2.918873716580826e-24,1.5421663356989424e-19,609.0,-275.0,131.0,1.0,-2.656197295744669e-23,-2.9188737165055944e-24,2.115381665432826e-19,4.569589314312426
