,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
53,0.0,0.0,0.0,1.0,1.952390049160361e-22,-5.248667617145874e-24,4.712042293274032e-23,-2.9470552497361224e-19,-99.52424058898794,-9.74297363242546,0.6717775910508622,0.7407529062800381,-2.1184335798881635e-21,-7.103330221987751e-23,-609.173238317042,-850.0,304.13246518047276,0.9985280320501918,-1.5219507364087654e-24,-0.05423807908051899,2.0409836847310754e-23,-409.17323831704203,-524.5242405889879,294.3894915480473,0.9932842781526646,-0.09776458890018476,0.019011898465503205,-0.0588810296926942
54,0.0,0.0,0.0,1.0,-5.02828218481181e-22,5.806681722274021e-23,2.387317788339657e-22,4.4977644441701664e-20,-99.1682870826042,-12.870541446228678,0.6600358268829731,0.7512341227815282,2.1115606399156847e-22,1.1628669706572402e-22,-603.4109323474513,-850.0,308.01622133838447,0.9989943293534954,-4.623036742341336e-22,-0.044836702981388546,-1.124721083061863e-22,-403.4109323474513,-524.1682870826041,295.1456798921558,0.9931205978410327,-0.09789890137329671,0.027904951568914333,-0.05786706266985048
55,0.0,0.0,0.0,1.0,1.3898919586112477e-22,-7.028006610601371e-23,-2.54343927680653e-22,1.313006057491578e-19,-98.71407383597465,-15.985356634202319,0.6481305553892891,0.761529239866201,1.0247383826835776e-21,-1.2309352637733299e-23,-597.3347336685064,-850.0,311.9439098544399,0.9993857730062385,-3.34476510008124e-22,-0.03504392571696142,2.0955314374417943e-22,-397.3347336685063,-523.7140738359747,295.95855322023755,0.9928800565913306,-0.09793103935425747,0.037059325552872675,-0.056791822961705075
56,0.0,0.0,0.0,1.0,1.6710090073458004e-22,5.098226728112148e-23,-1.208552059033641e-22,-3.6111280189017014e-20,-98.16205090099538,-19.084332918058262,0.6360647258023001,0.771635707176947,-1.3397498960624652e-22,-1.2324398544945169e-22,-590.9514496941165,-850.0,315.89166476534893,0.9996904011499448,-7.689777284343648e-22,-0.024881757729021986,1.491417730963515e-22,-390.9514496941165,-523.1620509009954,296.8073318472907,0.9925560059003796,-0.09785919266912912,0.04645605449034802,-0.05565957756814231
57,0.0,0.0,0.0,1.0,4.7703563706755e-22,-2.4884164357680734e-22,-6.375788016621921e-22,-2.507499241187469e-19,-97.51276524315095,-22.164399713301922,0.6238413271287366,0.7815510210899086,-1.6199091415411572e-21,-3.1021779676962125e-22,-584.2698376402857,-850.0,319.83531222434175,0.9998966883530664,-2.7473537941425304e-22,-0.014374026625381864,-7.711451088715025e-22,-384.2698376402857,-522.512765243151,297.67091251103983,0.9921423126991338,-0.09768174182925769,0.05607505905715261,-0.05447473203688651
58,0.0,0.0,0.0,1.0,-6.412267001417187e-22,9.238183584525545e-23,-2.2578419565677775e-22,3.103376083513642e-22,-96.76686019956021,-25.222505171684716,0.6114633874091204,0.7912727253346892,2.177177518480702e-22,-1.6144559503451535e-22,-577.3005602688651,-850.0,323.75069318678976,0.999993712518902,-3.0068956194880622e-22,-0.003546116892906044,5.34444588569432e-23,-377.300560268865,-521.7668601995603,298.52818801510506,0.9916334425200332,-0.09739727048076877,0.0658953618113447,-0.05324179452947296
59,0.0,0.0,0.0,1.0,2.3464246438478705e-22,8.279217267378657e-23,-1.1014373370331132e-23,-3.000335731804951e-19,-95.92507484153293,-28.25561920509254,0.5989339729676413,0.8007984116028322,-2.010724581748598e-21,-3.722839034260187e-22,-570.0561044049311,-850.0,327.6139822504102,0.9999713069331849,-3.8951522177329956e-22,0.007575310805499575,-1.3823180562417485e-22,-370.05610440493115,-520.9250748415329,299.3583630453177,0.9910245290486923,-0.0970045754671484,0.07589531422182692,-0.051965338987061696
60,0.0,0.0,0.0,1.0,1.076144521747691e-22,2.542872644665341e-22,-3.6468634525190233e-22,1.5097083925689465e-19,-94.98824324226993,-31.26073648787325,0.5862561876525536,0.8101257201444206,1.5036615791832101e-21,-1.5608486916370017e-22,-562.5506649369449,-850.0,331.40199356743346,0.9998201935117569,9.53690232889789e-22,0.018962612432380156,-1.1599514362738167e-22,-362.55066493694494,-519.98824324227,300.14125707956026,0.9903114284034585,-0.09650267447856499,0.08605282871905018,-0.05064996817569745
61,0.0,0.0,0.0,1.0,-6.896330861304859e-22,2.142520085702816e-22,1.2253726147220677e-21,9.389330775471237e-19,-93.9572936504312,-34.23487943462825,0.5734331720672754,0.8192523403526443,6.166171344559545e-21,1.4096996129403612e-21,-554.7999982021391,-850.0,335.0924656999373,0.9995320942720729,8.219547909066982e-22,0.03058745730672259,-4.2289747265353154e-23,-354.79999820213914,-518.9572936504312,300.85758626530907,0.9894907571765822,-0.09589081132578309,0.09634560931052644,-0.04930027734847295
62,0.0,0.0,0.0,1.0,-1.0853800911229619e-21,-3.171000445135963e-21,-1.612449636390334e-22,5.017159990414994e-20,-92.83324757039155,-37.17510115051844,0.5604681027923826,0.828176011336195,-2.9910158137872444e-21,2.3275868760679e-21,-546.8212495980522,-850.0,338.6643185793586,0.9990998190908436,3.5467527925659867e-22,0.042421121117889364,3.805501372385075e-22,-346.8212495980522,-517.8332475703916,301.48921742884016,0.9885599139616724,-0.09516845893154958,0.10675137486163191,-0.04792081919318266
63,0.0,0.0,0.0,1.0,-2.487370320387349e-22,5.75808481281954e-22,-2.587663476015386e-22,-9.641910915505371e-20,-91.61721875009505,-40.078488351160686,0.5473641915986903,0.8368945224793471,7.93444236218041e-23,-6.29151268245825e-22,-538.6327609095927,-850.0,342.0978772439759,0.9985173288498674,4.271443785315157e-22,0.05443476839534279,7.268279406973137e-22,-338.63276090959266,-516.617218750095,302.01938889281524,0.9875170847396477,-0.0943353201772755,0.11724806991942499,-0.04651607064533641
64,0.0,0.0,0.0,1.0,-2.254862022615895e-21,-1.3743867584870164e-21,-6.710625386450308e-22,1.3712228746081898e-19,-90.31041207751066,-42.9421642492214,0.534124684651618,0.8454057139895803,-3.4410535552548774e-22,1.0226615076839762e-21,-530.253863189219,-850.0,345.37505864818667,0.9977797740486227,-3.469318258669324e-21,0.06659971863572654,-1.1967679521512318e-22,-330.253863189219,-515.3104120775107,302.43289439896523,0.986361233064277,-0.09339132677752668,0.12781405887886452,-0.045090402045073766
65,0.0,0.0,0.0,1.0,5.409346036677807e-22,3.614868597327543e-21,7.214700525719899e-22,7.625303897213224e-20,-88.91412238678322,-45.76329140484788,0.5207528617070327,0.8537074774326147,4.431778106444653e-21,-2.2451057168055424e-21,-521.7046610877943,-850.0,348.4795194570227,0.9968835098251433,-1.211834828667625e-21,0.07888769143830868,5.956114171522299e-22,-321.70466108779436,-513.9141223867832,302.7162280521748,0.985092076454076,-0.09233663637971311,0.13842830028323672,-0.043648049009455
66,0.0,0.0,0.0,1.0,1.7215831591397908e-21,3.905441030739938e-21,-9.720731665916834e-23,-5.330340928072735e-19,-87.42973317526211,-48.539074537112455,0.5072520352987723,0.8617977562547232,9.377552853181767e-22,-3.660662108917151e-21,-513.0058143355311,-850.0,351.3967642669176,0.9958260890418855,1.4842901286281118e-21,0.09127102718818318,-1.3550250400294611e-21,-313.0058143355311,-512.4297331752621,302.85768972980514,0.9837100507463781,-0.09117162810221076,0.14907049904768688,-0.042193087284850404
67,0.0,0.0,0.0,1.0,9.10424733442134e-22,2.3825247714705606e-21,-3.5656620352527974e-22,-3.374405095349114e-19,-85.85871523267899,-51.26676329368403,0.4936255499180477,0.8696745462921905,6.496384472385179e-22,-2.3066659357107065e-21,-504.17832165903354,-850.0,354.1142150585103,0.9946062356426582,1.2073043044370365e-21,0.10372288098450037,1.0949951588623838e-21,-304.17832165903354,-510.85871523267895,302.8474517648263,0.9822162643987923,-0.08989689673202826,0.1597212353420182,-0.04072941074265725
68,0.0,0.0,0.0,1.0,1.967515871489819e-21,2.5882318370926515e-21,-7.15651603224503e-22,-5.78497899773581e-19,-84.20262518383298,-53.943654975982355,0.4798767811849299,0.877335896267794,-6.082390303568227e-22,-2.976642651693319e-21,-495.24331184151447,-850.0,356.6212438412627,0.9932238008666503,2.9370420002955875e-21,0.1162173885846974,1.0322624270557293e-22,-295.2433118415144,-509.20262518383294,302.6775888652803,0.9806124448384781,-0.08851324580412091,0.1703620697258863,-0.039260712588994044
69,0.0,0.0,0.0,1.0,-1.259097548579839e-22,-6.520331719630031e-22,-2.4721479385102266e-22,-1.2311291645902342e-19,-82.46310394622716,-56.56709721711575,0.46600913501212365,0.8847799082741847,-1.5846294358943405e-21,1.357898695925016e-22,-486.2218459410504,-850.0,358.9091713667088,0.9916797051243631,7.657968660771111e-22,0.12872980408719115,7.152504296150673e-22,-286.2218459410504,-507.46310394622714,302.34207414959303,0.97890087897276,-0.08702167977972344,0.1809756248691721,-0.03779046977782936
70,0.0,0.0,0.0,1.0,2.7658888017798165e-21,1.5781430394082382e-21,-1.3576981184439177e-22,-5.573716998864209e-20,-80.64187510418455,-59.13449060994767,0.45202604676123875,0.8920047382440458,1.6181166474627993e-21,-1.1358419512755294e-21,-477.1347339260161,-850.0,360.97123546060874,0.9899758684146364,2.532272935586009e-21,0.14123660988213974,5.521736604195296e-22,-277.1347339260161,-505.6418751041846,301.8367448506611,0.9770843499017065,-0.08542339553165644,0.19154564479881359,-0.03632193054851239
71,0.0,0.0,0.0,1.0,1.4262651510411183e-21,2.427090518058728e-21,2.792330931079747e-22,-5.80656825759543e-20,-78.7407432010548,-61.64329128268893,0.4379309803917653,0.899008596406914,2.636248257110353e-21,-1.6018940381557943e-21,-468.00236821258335,-850.0,362.80253296312486,0.9881151321142001,6.854613162207214e-22,0.1537156000532917,4.1879868906679043e-22,-268.00236821258335,-503.7407432010548,301.1592416804359,0.9751660717327002,-0.08371977333150112,0.20205703308729178,-0.03485810495330486
72,0.0,0.0,0.0,1.0,1.109178666962647e-21,3.524080754793243e-21,9.756285070174614e-23,3.554415508698752e-20,-76.76159195120331,-64.09101341946348,0.42372742760296417,0.9057897477325503,4.71929586226828e-21,-2.0185748300842645e-21,-458.8445758340309,-850.0,364.39993949107804,0.9861011748260768,9.56759704619011e-22,0.1661459389151866,2.8589603288030935e-22,-258.8445758340309,-501.76159195120334,300.3089260716145,0.9731496242072675,-0.08191236751771237,0.21249587174241516,-0.03340175819794011
73,0.0,0.0,0.0,1.0,6.546654814654025e-22,-6.37165798341807e-22,-8.659267007823142e-23,2.0591067129702723e-19,-74.70638237355503,-66.47523172334999,0.40941890696888655,0.9123465123607503,5.4817135882388e-22,8.855665326310922e-22,-449.6804902653185,-850.0,365.7620112756858,0.9839384247557745,1.38675907271986e-21,0.17850819672824925,2.130323797095317e-22,-249.68049026531853,-499.706382373555,299.28677955233576,0.9710388886290539,-0.08000289700601765,0.22284942278392614,-0.03195540658760253
74,0.0,0.0,0.0,1.0,1.6616842973151296e-21,2.6790137404892556e-21,1.0745279916779107e-22,-9.134091931534866e-20,-72.57715084854146,-68.79358381945912,0.39500896306673494,0.9186772660174872,2.8721877040740406e-21,-1.7314322398987115e-21,-440.52844329038163,-850.0,366.88887321530245,0.9816319708180816,1.2140009460157716e-21,0.190784364864193,4.1840917969413667e-22,-240.52844329038163,-497.57715084854146,298.09528939584334,0.9688379863443959,-0.07799323578453278,0.2331061146144594,-0.030521315850839656
75,0.0,0.0,0.0,1.0,1.1953179765979996e-22,8.706546212798124e-22,-2.7688463924916346e-22,-3.1038593676160513e-19,-70.37600710037725,-71.04377259566488,0.38050116559878405,0.9247804404172858,-8.862141410291892e-22,-1.3113982777096887e-21,-431.4058767476984,-850.0,367.78209704905333,0.9791874743833445,6.6650012137066785e-22,0.2029578528130546,-6.009787861252096e-22,-231.40587674769844,-495.37600710037725,296.7383244533885,0.9665512207865103,-0.07588540351660647,0.24325551532693626,-0.029101501603380753
76,0.0,0.0,0.0,1.0,1.5904704078434208e-21,3.439560175792327e-21,7.813130059479608e-22,1.856786518896632e-20,-68.10513210666414,-73.22356847867164,0.3658991085080751,0.9306545236517245,4.683573944026044e-21,-1.742079108408768e-21,-422.32927352883013,-850.0,368.44457323616564,0.9766110832679978,-8.116989923671812e-22,0.2150134694497933,2.833539245126409e-22,-222.3292735288301,-493.10513210666414,295.221004757494,0.9641830238613243,-0.07368155635502296,0.2532882950544367,-0.027697731711184996
77,0.0,0.0,0.0,1.0,9.216153640462933e-22,-3.899065569188739e-22,-5.41062317745708e-23,3.372976918356042e-19,-65.76677593739502,-75.33081164316079,0.35120640908810735,0.936298060563974,1.6483931789198933e-21,1.1834259721917986e-21,-413.3141068361541,-850.0,368.8803797467904,0.9739093492739701,7.272183439152399e-22,0.22693739093108223,-1.125401295084832e-22,-213.3141068361541,-490.76677593739504,293.5495681036296,0.9617379072351327,-0.07138397805235262,0.2631961793780385,-0.026311530315818794
78,0.0,0.0,0.0,1.0,-2.4928241153082717e-22,6.4845235673102375e-22,9.341764458530458e-23,-3.5197293737499073e-20,-63.36325552549839,-77.36341415182817,0.3364267070867449,0.9417096531092753,6.425912733336104e-22,-4.211931202487372e-22,-404.3748064267371,-850.0,369.0946505589651,0.9710891502961168,-4.991690005947327e-22,0.23871711748899527,-2.5877394944809616e-23,-204.3748064267371,-488.3632555254984,291.7312364071369,0.9592204188869297,-0.06899507143432888,0.2729718956777808,-0.0249441832940849
79,0.0,0.0,0.0,1.0,-1.1931848214449398e-22,-2.1747301022974165e-21,-1.8279466731045607e-22,1.4618331987961562e-19,-60.8969523711321,-79.31936202419278,0.32156366380455925,0.9468879607012705,-1.9912640019225605e-21,1.4561550259531036e-21,-395.524740372764,-850.0,369.0934462346591,0.9681576177535919,2.7305033936600956e-22,0.2503414212432971,2.561693482809325e-22,-195.52474037276397,-485.8969523711321,289.7740842104663,0.9566351051146039,-0.06651735028646423,0.2826091141547091,-0.02359674493644615
80,0.0,0.0,0.0,1.0,-2.541195996771897e-22,-1.4649766732795096e-21,-1.0018752233029912e-23,3.0643875192230546e-20,-58.37031018200197,-81.19671723212562,0.30662096118783444,0.9518317005440987,-1.757128698668145e-21,7.175571032422335e-22,-386.7762107466097,-850.0,368.8836285328158,0.9651220698649092,3.348988530972947e-22,0.2618002869813651,-6.907779126927864e-23,-186.77621074660973,-483.37031018200196,287.68691130069016,0.9539864780356851,-0.06395343168893773,0.2921023850787655,-0.02227004564408309
81,0.0,0.0,0.0,1.0,6.411602002751072e-22,1.1817051888815062e-22,-2.9968919671305087e-23,7.618304861699246e-20,-55.785832452042435,-82.99361962012223,0.2916023009164578,0.9565396479501778,6.254399928600437e-22,2.0773885749265947e-22,-378.1404615805355,-850.0,368.4727406220686,0.9619899510798899,6.900901446357405e-22,0.273084847665838,4.24619549253226e-22,-178.1404615805355,-480.7858324520424,285.4791210019464,0.9512789884999985,-0.061306028821239145,0.30144707363709106,-0.02096470046143631
82,0.0,0.0,0.0,1.0,-6.574900306550146e-22,-2.771458144706438e-22,-3.168462568344435e-23,-2.234852457588622e-19,-53.14607998085873,-84.7082887484162,0.27651140348692,0.9610106366435889,-1.7561052011708354e-21,-6.543656304248287e-22,-369.62769744682566,-850.0,367.8688940897416,0.9587687778054971,3.7540756075434346e-22,0.2841873162340308,3.7531481591403094e-22,-169.62769744682566,-478.14607998085876,283.16060534132544,0.9485170042324685,-0.05857794424623729,0.31063929357712033,-0.01968111827900002
83,0.0,0.0,0.0,1.0,1.0970808762576053e-21,1.5015258326535656e-21,-1.6517334746069565e-22,-1.8292019484548378e-19,-50.4536683363886,-86.33902565710704,0.26135200729065705,0.965243559048993,8.057114592227892e-22,-1.1755197205828364e-21,-361.24711104364985,-850.0,367.08066361292975,0.9554660904160535,8.268857027060525e-22,0.29510091505730524,-9.11294158041496e-25,-161.24711104364988,-475.4536683363886,280.74163795582274,0.9457047929476742,-0.055772063673275106,0.3196758406640589,-0.018419511559284313
84,0.0,0.0,0.0,1.0,-8.961857724233754e-22,-5.830356829293939e-22,8.998623256132397e-23,-1.8665474743643864e-19,-47.711265263297236,-87.88421454955478,0.24612786768795683,0.9692373665660037,-1.8657339200622327e-21,-4.9071920407281725e-22,-353.0069182453535,-850.0,366.1169898652477,0.9520894114198835,2.6714681314743166e-22,0.3058198042384468,3.052111006700389e-22,-153.00691824535355,-472.7112652632972,278.23277531569295,0.9428465101214033,-0.05289135019155864,0.3285541268068093,-0.017179906456727678
85,0.0,0.0,0.0,1.0,2.5371442439285634e-23,8.267618295267017e-22,-1.375924611543872e-22,-3.9880908201122e-19,-44.921588039673615,-89.34232439337329,0.2308427560776623,0.9729910698289533,-1.3808425808179181e-21,-1.732548904826386e-21,-344.91439917438,-850.0,364.9870909803756,0.9486462095617078,5.186592622494865e-22,0.3163390097447026,-1.140084049431723e-22,-144.91439917438,-469.9215880396736,275.6447665870023,0.9399461910659569,-0.04993883895843763,0.3372721155527905,-0.01596215321949908
86,0.0,0.0,0.0,1.0,-5.0595486533898046e-23,3.950830576237247e-23,2.324795276248174e-23,-5.430974194456924e-20,-42.08740078464721,-90.71191043743576,0.21550045896290276,0.976503738951982,-2.609797599096405e-22,-2.081050284434064e-22,-336.97594396775656,-850.0,363.7003826802437,0.945143869570433,-6.324859588877014e-23,0.3266543522062364,9.813697746268933e-23,-136.97594396775656,-467.08740078464723,272.988472242808,0.9370077469327646,-0.046917632322055494,0.34582825951199025,-0.014765936777290236
87,0.0,0.0,0.0,1.0,-7.624340191208939e-22,-1.2295850600817832e-21,-2.0925474591231178e-22,-1.2334782156995658e-21,-39.21151171959278,-91.99161564338962,0.2001047770130819,0.9797745037593941,-1.6980288109056432e-21,3.3938322325570093e-22,-329.1971020373505,-850.0,362.2664069997372,0.9415896672124503,-5.494088976270472e-24,0.33676237705602097,-9.030485258893926e-23,-129.19710203735048,-464.21151171959275,270.2747913563476,0.9340349642555393,-0.04383089535418434,0.35422144014474527,-0.013590787434144462
88,0.0,0.0,0.0,1.0,-3.3622233013861686e-22,-8.845265253512458e-22,2.866138058029633e-23,-1.117525381145994e-19,-36.296770385637124,-93.18017203026204,0.1846595241223585,0.9828025540012227,-1.7629364199186034e-21,-2.3441606675305925e-22,-321.58263375425025,-850.0,360.69476939845623,0.9379907492782769,6.531939026126949e-24,0.34666028654852615,1.6235730622033068e-22,-121.58263375425024,-461.2967703856371,267.51459736819413,0.9310315076473451,-0.04068185176667262,0.3624509102363525,-0.012436091598975721
89,0.0,0.0,0.0,1.0,9.932960266557929e-23,8.573602415560232e-22,-4.0678719575887527e-22,-1.949124590123771e-19,-33.34606482022426,-94.27640193082408,0.16916852646484823,0.9855871395539484,-2.9755707661829883e-22,-9.317275317384572e-22,-314.13656361914803,-850.0,358.99508394005926,0.9343541181125434,-4.667446770206165e-22,0.35634587407115964,-5.479814397520575e-22,-114.13656361914803,-458.3460648202243,264.7186820092352,0.9280009252734239,-0.03747378018370577,0.3705162392843099,-0.011301102498632419
