,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7210949530868126e-16,241.36162904139127,-65.15031869826785,0.9913239924882191,-0.13144102067930538,-4.4124120792255574e-16,5.905376463126634e-17
135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.761034072602306e-16,241.10353803389756,-66.09904649491507,0.9910636084872633,-0.13339011932000422,-4.471699500873033e-16,6.074308379143623e-17
136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.801233297887327e-16,240.83980897616314,-67.05360849592871,0.9907974656569962,-0.13535280583598486,-4.531205914719158e-16,6.246623779595664e-17
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8416912874106364e-16,240.57036645534845,-68.01396021067579,0.9905254832212532,-0.13732904677927094,-4.590925692457047e-16,6.422357047146288e-17
138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.882406671995602e-16,240.29513487098066,-68.9800562288642,0.9902475800232796,-0.13931880798384275,-4.650853145635999e-16,6.601542310121308e-17
139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.923378054530188e-16,240.01403844792563,-69.95185021082519,0.9899636745334909,-0.1413220545567778,-4.710982525633978e-16,6.784213430146413e-17
140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9646040096798165e-16,239.72700124959934,-70.92929487788973,0.9896736848573872,-0.14333875086940526,-4.771308023644546e-16,6.970403989686098e-17
141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.006083083603296e-16,239.43394719141855,-71.91234200286509,0.9893775287436224,-0.14536886054847858,-4.83182377067862e-16,7.16014727948575e-17
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0478137936719416e-16,239.13480005449244,-72.9009424006161,0.98907512359223,-0.1474123464673674,-4.8925238375813195e-16,7.353476285918351e-17
143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.089794628192091e-16,238.82948349955612,-73.89504591875766,0.988766386463007,-0.14946917073727248,-4.953402235064291e-16,7.550423678237714e-17
144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.132024046131173e-16,238.51792108114563,-74.8946014284636,0.9884512340840551,-0.15153929469846703,-5.014452913753787e-16,7.751021795740101e-17
145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.1745004768474886e-16,238.20003626201714,-75.89955681539772,0.9881295828604842,-0.15362267891156542,-5.075669764254838e-16,7.95530263483603e-17
146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.217222319823911e-16,237.87575242780807,-76.90985897077314,0.9878013488832744,-0.15571928314882524,-5.137046617231852e-16,8.163297836034467e-17
147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.260187944405645e-16,237.5449929019436,-77.92545378254546,0.9874664479383022,-0.15782906638548233,-5.198577243505946e-16,8.375038670841278e-17
148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3033956895422543e-16,237.20768096078595,-78.94628612674595,0.9871247955155276,-0.15995198679112504,-5.260255354169346e-16,8.590556028574323e-17
149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3468438635341286e-16,236.863739849029,-79.9722998589609,0.9867763068183479,-0.1620880017211086,-5.322074600717183e-16,8.809880403097306e-17
150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.390530743783559e-16,236.51309279533672,-81.00343780596278,0.9864208967731136,-0.16423706770801358,-5.384028575196969e-16,9.033041879474753e-17
151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.434454576550631e-16,236.15566302822623,-82.0396417574999,0.9860584800388122,-0.16639914045315163,-5.446110810376124e-16,9.260070120550571e-17
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.478613576714109e-16,235.79137379219463,-83.08085245825066,0.9856889710169174,-0.16857417481812245,-5.508314779927838e-16,9.490994353452708e-17
153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.523005927537494e-16,235.4201483640903,-84.12700959994828,0.9853122838614066,-0.17076212481642303,-5.57063389863558e-16,9.725843356026414e-17
154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.5676297804404686e-16,235.04191006972687,-85.17805181368313,0.9849283324889451,-0.17296294360511566,-5.633061522616605e-16,9.964645443198938e-17
155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.6124832547758873e-16,234.65658230074087,-86.23391666238818,0.984537030589242,-0.17517658347655515,-5.695590949564718e-16,1.0207428453278275e-16
156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.65756443761254e-16,234.26408853169042,-87.2945406335149,0.9841382916355715,-0.17740299585018104,-5.758215419012654e-16,1.0454219734188969e-16
157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7028713835238656e-16,233.86435233739638,-88.35985913190554,0.9837320288954676,-0.1796421312643763,-5.82092811261436e-16,1.07050461296478e-16
158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7484021143828074e-16,233.457297410523,-89.42980647286839,0.9833181554415876,-0.18189393936839737,-5.883722154447469e-16,1.0959933965282458e-16
159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7941546191630243e-16,233.0428475793979,-90.50431587546309,0.9828965841627471,-0.18415836891437873,-5.9465906113363e-16,1.121890903469635e-16
160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.840126853746651e-16,232.62092682607025,-91.58331945600223,0.9824672277751257,-0.18643536774941533,-6.009526493195662e-16,1.148199658548271e-16
161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.886316740738796e-16,232.19145930460508,-92.66674822177585,0.9820299988336458,-0.18872488280772629,-6.072522753395753e-16,1.1749221305191313e-16
162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.9327221692890013e-16,231.75436935961272,-93.75453206500622,0.9815848097435217,-0.19102686010290476,-6.135572289148468e-16,1.202060730725131e-16
163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.9793409949198456e-16,231.3095815450112,-94.84659975703885,0.9811315727719819,-0.19334124472025596,-6.198667941915377e-16,1.2296178116853505e-16
164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.026171039362906e-16,230.8570206430199,-95.94287894277717,0.980670200060163,-0.19566798080922826,-6.261802497837676e-16,1.2575956656795828e-16
165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0732100904022883e-16,230.39661168338273,-97.04329613536764,0.9802006036351772,-0.19800701157594106,-6.324968688188392e-16,1.2859965233295584e-16
166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.1204559017259065e-16,229.92827996281798,-98.14777671114156,0.9797226954223508,-0.20035827927581212,-6.388159189847086e-16,1.3148225521772239e-16
167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.1679061927847557e-16,229.45195106469285,-99.25624490482159,0.9792363872576356,-0.20272172520629023,-6.451366625797382e-16,1.344075855260473e-16
168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.2155586486603426e-16,228.96755087891992,-100.36862380499863,0.9787415909001927,-0.20509728969969468,-6.514583565647515e-16,1.3737584696867083e-16
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.2634109199405163e-16,228.47500562207333,-101.48483534988706,0.9782382180451483,-0.20748491211616737,-6.577802526174219e-16,1.4038723652046523e-16
170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.311460622603892e-16,227.97424185772078,-102.60480032336474,0.9777261803365204,-0.2098845308367407,-6.641015971890187e-16,1.4344194427748204e-16
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.3597053379130615e-16,227.46518651696948,-103.7284383513046,0.9772053893803182,-0.21229608325652485,-6.704216315635325e-16,1.465401533139069e-16
172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.4081426123168263e-16,226.94776691922175,-104.85566789820533,0.9766757567578116,-0.21471950577801924,-6.7673959191920905e-16,1.4968203953896644e-16
173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.456769957361643e-16,226.42191079313727,-105.9864062641277,0.9761371940389706,-0.217154733804552,-6.830547093925122e-16,1.5286777155383132e-16
174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.505584849612484e-16,225.88754629779876,-107.12056958194339,0.9755896127960763,-0.2196017017338502,-6.893662101445378e-16,1.5609751050855882e-16
175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.55458473058334e-16,225.3446020440763,-108.25807281490384,0.9750329246174988,-0.22206034295174762,-6.956733154299049e-16,1.5937140995912392e-16
176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.603767006677548e-16,224.79300711618757,-109.39882975453531,0.974467041121646,-0.22453058982603083,-7.0197524166814005e-16,1.6268961572458287e-16
177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.653129049138169e-16,224.23269109344824,-110.54275301886766,0.9738918739710775,-0.22701237370043056,-7.082712005175813e-16,1.6605226574441914e-16
178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.702668194008617e-16,223.66358407220986,-111.68975405100363,0.973307334886787,-0.22950562488876117,-7.145603989518177e-16,1.6945948993612015e-16
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7523817421037325e-16,223.08561668797927,-112.83974311803512,0.97271333566265,-0.2320102726692116,-7.208420393386845e-16,1.7291141005303278e-16
180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.802266958991519e-16,222.49872013771565,-113.99262931031393,0.9721097881800346,-0.2345262452787941,-7.271153195218343e-16,1.7640813954255076e-16
181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.85232107498573e-16,221.90282620229993,-115.14832054108317,0.9714966044225788,-0.2370534699079525,-7.333794329048975e-16,1.7994978340468276e-16
182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.902541285149529e-16,221.2978672691711,-116.30672354647653,0.9708736964911259,-0.23959187269533647,-7.396335685382535e-16,1.8353643805105553e-16
183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.952924749310403e-16,220.68377635512454,-117.46774388589216,0.9702409766188241,-0.24214137872274413,-7.458769112084251e-16,1.8716819116440408e-16
184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.003468592086527e-16,220.0604871292671,-118.6312859427472,0.9695983571863841,-0.244701912010238,-7.521086415301109e-16,1.9084512155860212e-16
185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.054169902924791e-16,219.427933936122,-119.79725292562048,0.9689457507374933,-0.24727339551143904,-7.583279360408705e-16,1.945672990392894e-16
186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.105025736150682e-16,218.7860518188785,-120.96554686978946,0.9682830699943884,-0.2498557511090021,-7.645339672984765e-16,1.9833478426515032e-16
187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.156033111030186e-16,218.13477654278046,-122.1360686391676,0.96761022787358,-0.252448899610277,-7.7072590398094e-16,2.0214762860989936e-16
188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.207189011843943e-16,217.47404461864636,-123.30871792864944,0.966927137501732,-0.2550527607431605,-7.769029109892271e-16,2.0600587402503268e-16
189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.258490387973807e-16,216.8037933265152,-124.48339326686875,0.9662337122316893,-0.2576672531521423,-7.830641495526694e-16,2.0990955290340135e-16
190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.309934154002014e-16,216.12396073941085,-125.65999201937672,0.965529865658656,-0.26029229439454965,-7.892087773370823e-16,2.1385868794366674e-16
191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.361517189823143e-16,215.4344857472182,-126.8384103922462,0.9648155116365185,-0.2629278009369953,-7.953359485555945e-16,2.1785329201569692e-16
192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.413236340769024e-16,214.73530808066397,-128.01854343610762,0.9640905642943138,-0.2655736881520319,-8.01444814082196e-16,2.218933680269627e-16
193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.465088417746809e-16,214.02636833539447,-129.20028505062328,0.9633549380528391,-0.2682298703150187,-8.075345215680119e-16,2.259789087899973e-16
194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.517070197390342e-16,213.30760799614316,-130.3835279894051,0.9626085476414008,-0.27089626060120203,-8.136042155603002e-16,2.30109896890977e-16
195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.569178422225011e-16,212.5789694609797,-131.56816386538236,0.9618513081147002,-0.27357277108301775,-8.196530376241814e-16,2.3428630455948896e-16
196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.621409800846272e-16,211.84039606563312,-132.75408315662443,0.9610831348698544,-0.2762593127276155,-8.256801264670993e-16,2.385080935395455e-16
197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.67376100811195e-16,211.09183210788004,-133.94117521262413,0.960303943663547,-0.2789557953946121,-8.316846180660101e-16,2.4277521496191113e-16
198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.726228685348531e-16,210.3332228719904,-135.12932826104736,0.9595136506293078,-0.281662127834077,-8.376656457973022e-16,2.4708760921780327e-16
199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.778809440571576e-16,209.56451465322192,-136.31842941495407,0.9587121722949201,-0.2843782176847532,-8.436223405694419e-16,2.5144520583403414e-16
200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.831499848720391e-16,208.78565478235376,-137.5083646804953,0.9578994255999469,-0.28710397147251937,-8.495538309583396e-16,2.5584792334965613e-16
201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.884296451907126e-16,207.99659165025125,-138.69901896509197,0.9570753279133797,-0.28983929460909597,-8.554592433454335e-16,2.602956691941785e-16
202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.937195759680421e-16,207.19727473245214,-139.89027608609925,0.9562397970514013,-0.29258409139099917,-8.613377020584808e-16,2.647883395674187e-16
203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.990194249303741e-16,206.387654613765,-141.08201877996206,0.9553927512952622,-0.29533826499874827,-8.671883295150492e-16,2.6932581932105803e-16
204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.043288366048539e-16,205.56768301287008,-142.27412871186556,0.9545341094092662,-0.29810171749632824,-8.730102463686996e-16,2.7390798184196533e-16
205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.096474523502342e-16,204.7373128069131,-143.46648648588476,0.9536637906588605,-0.3008743498309131,-8.788025716578448e-16,2.7853468893735763e-16
206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.149749103891911e-16,203.8964980560816,-144.65897165563788,0.952781714828829,-0.3036560618328533,-8.845644229572748e-16,2.8320579072186496e-16
207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.203108458421574e-16,203.04519402815438,-145.85146273544703,0.9518878022415822,-0.30644675221593093,-8.902949165323325e-16,2.8792112550656722e-16
208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.256548907626824e-16,202.1833572230129,-147.04383721200944,0.9509819737755425,-0.3092463185778857,-8.959931674957218e-16,2.9268051969007007e-16
209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.310066741743312e-16,201.31094539710458,-148.23597155658393,0.950064150883618,-0.3120546574012185,-9.01658289966933e-16,2.9748378765169126e-16
210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.363658221091297e-16,200.4279175878477,-149.42774123769433,0.9491342556117633,-0.31487166405427097,-9.07289397234263e-16,3.0233073164682104e-16
211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.417319576475662e-16,199.53423413796588,-150.6190207343542,0.9481922106176219,-0.3176972327925903,-9.128856019194125e-16,3.0722114170453084e-16
212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.47104700960158e-16,198.62985671974246,-151.80968354981505,0.9472379391892439,-0.32053125676057886,-9.184460161446337e-16,3.1215479552749564e-16
213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.524836693505863e-16,197.71474835918278,-152.99960222584056,0.9462713652638794,-0.32337362799343344,-9.239697517024052e-16,3.1713145839429835e-16
214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.578684773004127e-16,196.788873460073,-154.18864835750975,0.9452924134468376,-0.32622423741937856,-9.294559202276095e-16,3.221508830641895e-16
215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.63258736515376e-16,195.85219782792456,-155.37669260855031,0.9443010090304098,-0.3290829748621949,-9.349036333721824e-16,3.272128096843651e-16
216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.686540559732801e-16,194.90468869379197,-156.563604727205,0.9432970780128521,-0.3319497290440485,-9.403120029822057e-16,3.32316965699838e-16
217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.740540419734744e-16,193.9463147379525,-157.74925356263182,0.9422805471174208,-0.33482438758862254,-9.456801412774133e-16,3.374630657659664e-16
218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.794582981879305e-16,192.97704611343607,-158.93350708183982,0.9412513438114567,-0.33770683702455456,-9.510071610330729e-16,3.426508116637108e-16
219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.848664257139188e-16,191.99685446939216,-160.11623238716146,0.9402093963255129,-0.340596962789184,-9.562921757642141e-16,3.4787989221768893e-16
220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.90278023128287e-16,191.0057129742835,-161.29729573426243,0.9391546336725215,-0.34349464923261075,-9.61534299912162e-16,3.531499832170937e-16
221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.956926865433393e-16,190.00359633889167,-162.47656255068915,0.9380869856669926,-0.3463997796220689,-9.66732649033337e-16,3.5846074733954547e-16
222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.011100096643206e-16,188.990480839125,-163.6538974549547,0.9370063829442418,-0.34931223614661894,-9.718863399902865e-16,3.6381183407794605e-16
223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.065295838485006e-16,187.96634433861382,-164.82916427616252,0.9359127569796389,-0.35223189992215875,-9.769944911448962e-16,3.692028796703985e-16
224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.11950998165859e-16,186.93116631108174,-166.00222607416816,0.9348060401078742,-0.35515865099675936,-9.820562225537476e-16,3.7463350703326526e-16
225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.1737383946137e-16,185.88492786247951,-167.1729451602781,0.933686165542234,-0.3580923683563257,-9.870706561655682e-16,3.801033256974271e-16
226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.227976924188779e-16,184.82761175286964,-168.34118311848422,0.9325530673938832,-0.3610329299305842,-9.92036916020729e-16,3.8561193174780965e-16
227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.282221396265672e-16,183.75920241804755,-169.506800827234,0.9314066806911449,-0.36398021259940255,-9.969541284527422e-16,3.911589077662456e-16
228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.336467616440131e-16,182.67968599088726,-170.66965848173308,0.9302469413987748,-0.36693409219943973,-1.0018214222917026e-15,3.9674382277773284e-16
229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.39071137070814e-16,181.5890503223977,-171.8296156167798,0.9290737864372219,-0.3698944435311324,-1.0066379290696245e-15,4.0236623220015886e-16
230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.444948426167937e-16,180.48728500247768,-172.98653113012875,0.9278871537018694,-0.3728611403660164,-1.0114027832276166e-15,4.08025677797549e-16
231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.499174531737663e-16,179.37438138035492,-174.1402633063807,0.9266869820822514,-0.37583405545438764,-1.016115122324837e-15,4.13721687636906e-16
232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.553385418888555e-16,178.2503325846973,-175.29066984139632,0.9254732114812377,-0.3788130605333017,-1.0207740872491715e-15,4.194537760486998e-16
233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.607576802393574e-16,177.115133543382,-176.43760786723047,0.9242457828341795,-0.38179802633491644,-1.0253788224295756e-15,4.2522144359107127e-16
234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.661744381091343e-16,175.96878100290974,-177.58093397758287,0.923004638128011,-0.38478882259517655,-1.0299284760500135e-15,4.3102417701780797e-16
235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.715883838665299e-16,174.8112735474506,-178.72050425376227,0.9217497204203007,-0.3877853180628432,-1.034422200264935e-15,4.3686144925015216e-16
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.769990844437888e-16,173.64261161750898,-179.85617429115862,0.9204809738582429,-0.39078738050886935,-1.03885915141622e-15,4.427327193524998e-16
237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.824061054179692e-16,172.46279752819228,-180.98779922621972,0.9191983436975862,-0.39379487673612146,-1.043238490251527e-15,4.486374325120475e-16
238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.878090110933316e-16,171.27183548707322,-182.11523376392662,0.9179017763214906,-0.39680767258944893,-1.047559382143973e-15,4.545750200224412e-16
239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.932073645851862e-16,170.06973161162836,-183.23833220576256,0.9165912192593043,-0.39982563296610313,-1.051820997313074e-15,4.605448992714875e-16
240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.986007279051827e-16,168.8564939462445,-184.35694847816995,0.9152666212052587,-0.40284862182650294,-1.0560225110468737e-15,4.665464737329714e-16
241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.039886620480239e-16,167.6321324787747,-185.4709361614894,0.9139279320370676,-0.4058765022053537,-1.060163103925188e-15,4.725791329626449e-16
242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.093707270795805e-16,166.39665915663474,-186.5801485193735,0.9125751028344301,-0.40890913622311303,-1.0642419620438826e-15,4.786422525984267e-16
243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.147464822263894e-16,165.15008790242484,-187.68443852867,0.9112080858974261,-0.41194638509780884,-1.0682582772401128e-15,4.847351943648682e-16
244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.201154859665117e-16,163.89243462906407,-188.78365890976565,0.9098268347647971,-0.4149881091572068,-1.072211247318441e-15,4.908573060819342e-16
245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.254772961217265e-16,162.62371725442458,-189.87766215738432,0.908431304232109,-0.4180341678513287,-1.076100076277752e-15,4.970079216781407e-16
246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.308314699510388e-16,161.34395571545252,-190.966300571831,0.907021450369784,-0.42108441976532085,-1.0799239745388845e-15,5.03186361208101e-16
247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.361775642454718e-16,160.05317198176388,-192.04942629067324,0.905597230541,-0.4241387226326715,-1.0836821591728905e-15,5.093919308745162e-16
248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.415151354241222e-16,158.7513900687006,-193.12689132085183,0.9041586034194459,-0.4271969333487787,-1.087373854129842e-15,5.156239230546601e-16
249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.468437396314459e-16,157.4386360498366,-194.1985475712111,0.9027055290069264,-0.43025890798486544,-1.0909982904680914e-15,5.218816163313901e-16
250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.52162932835749e-16,156.1149380689201,-195.26424688544006,0.9012379686508118,-0.43332450180224275,-1.094554706583902e-15,5.281642755287289e-16
251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.574722709288521e-16,154.78032635124006,-196.32384107541424,0.8997558850613214,-0.43639356926691997,-1.0980423484413546e-15,5.344711517520504e-16
