,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
122,0.0,0.0,0.0,1.0,0.0,0.0,1.5407439555097887e-33,-6.4679050136075224e-21,140.38069886402835,-206.8653170218482,0.8836070380707934,-0.46822921979751725,1.8091291249188487e-24,6.3501441936630826e-24
123,0.0,0.0,0.0,1.0,0.0,-5.7777898331617076e-34,0.0,-3.2952047932197858e-21,137.23804271490064,-208.9634408978981,0.8800432292961471,-0.4748935823639382,3.509540946805973e-24,1.8697498915228637e-24
124,0.0,0.0,0.0,1.0,0.0,0.0,3.851859888774472e-34,1.948135737389706e-21,134.0473299217547,-211.0244377814048,0.8764100979813646,-0.48156550972505663,-4.189747233777905e-25,-1.98772168101967e-24
125,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,-4.9383217994950105e-21,130.8091556032687,-213.04686059755286,0.8727074602676084,-0.4882434728634199,8.622984474858042e-26,5.587663666092252e-24
126,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,4.711959105233408e-21,127.5241614005925,-215.02927302856352,0.8689351660517561,-0.4949259310231106,-4.384240970464017e-24,-2.946755990434165e-24
127,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,1.5407439555097887e-33,-5.4569201936476584e-21,124.19303549510751,-216.97025126646162,0.8650930996086084,-0.5016113326172668,2.0347634844170445e-24,5.121427835215064e-24
128,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,9.901643163583604e-21,120.81651255092892,-218.86838578276985,0.861181180183403,-0.5082981161665215,-3.698679445192431e-24,-9.301816427658715e-24
129,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,3.0814879110195774e-33,-8.089033856532584e-21,117.39537358042361,-220.722283111698,0.8571993625528863,-0.5149847112676769,5.526387315246284e-24,6.131657828397727e-24
130,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,-6.022427261897328e-21,113.93044573115075,-222.53056764326288,0.8531476375531587,-0.5216695395918813,2.339637914198144e-24,5.62053340768252e-24
131,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,5.36804560205695e-21,110.42260199277159,-224.29188342265343,0.8490260325724909,-0.5283510159115539,-1.2786179197530312e-24,-5.5106052210724305e-24
132,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,1.3841293495249014e-21,106.87276082260591,-226.00489595204124,0.8448346120072614,-0.5350275491552837,-2.897930848323254e-25,-1.450020428362898e-24
133,0.0,0.0,0.0,1.0,0.0,-1.023150282955719e-34,0.0,-7.295853492346291e-22,103.2818856886446,-227.66829399092964,0.8405734776791048,-0.5416975434899434,5.97211216728278e-25,4.8542745815023275e-25
134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0380136208377094e-21,99.6509845289451,-229.2807913510382,0.8362427692112815,-0.548359399429284,4.099833041134509e-25,-1.4991750420056972e-24
135,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,-1.38834218173615e-23,95.98110912644103,-230.8411286816289,0.8318426643621688,-0.5550115149683476,6.026903862509597e-24,-3.9354956106585515e-24
136,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,0.0,-1.3136145153681894e-20,92.2733543982771,-232.34807524110002,0.8273733793136153,-0.5616522867431369,7.593375513418854e-24,1.0726271149241616e-23
137,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,0.0,-2.0861495645656456e-20,88.5288575988156,-233.80043065060067,0.822835168911682,-0.5682801112151689,1.025239990901089e-23,1.825603755536201e-23
138,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-34,-1.5407439555097887e-33,8.045139971269577e-21,84.74879743545317,-235.19702662535093,0.818228326856996,-0.5748933858807703,-5.5921657052931844e-24,-5.915816432858519e-24
139,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,-3.0814879110195774e-33,-2.409425873935687e-20,80.93439309628555,-236.5367286792926,0.8135531858415108,-0.581490510505372,1.0317086201253198e-23,2.219992997868129e-23
140,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,1.0026497564440595e-20,77.0869031884559,-237.81843779863425,0.8088101176278772,-0.5880698883835698,-2.661872226600715e-24,-1.0422551466225457e-23
141,0.0,0.0,0.0,1.0,0.0,3.0814879110195774e-33,0.0,2.778787620350236e-20,73.20762458564434,-239.04109207979386,0.8039995330667834,-0.5946299276264977,-1.3568840145992864e-23,-2.4493133623312644e-23
142,0.0,0.0,0.0,1.0,0.0,2.6963019221421302e-33,3.0814879110195774e-33,1.7526934954316148e-20,69.29789118253815,-240.20366832717232,0.7991218820464134,-0.6011690424791625,-1.4917333414148525e-23,-1.0768427051718611e-23
143,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-34,-3.0814879110195774e-33,-1.8336584714916754e-20,65.3590725531242,-241.30518360610623,0.7941776533664133,-0.6076856546720086,1.408537007351261e-23,1.2351212554148273e-23
144,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,1.5407439555097887e-33,5.7459944038906266e-21,61.39257250810867,-242.34469674622957,0.7891673745261907,-0.6141781948133503,-5.6982916697773285e-24,-2.8754411295761346e-24
145,0.0,0.0,0.0,1.0,0.0,0.0,1.5407439555097887e-33,4.181953166783935e-21,57.39982754433096,-243.3213097903074,0.7840916114134975,-0.6206451038328976,-4.041078302661007e-24,-2.154537231747718e-24
146,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,3.0814879110195774e-33,1.6410037430467628e-20,53.3823051752185,-244.23416938334836,0.7789509678733318,-0.6270848344920971,-6.079754136574519e-24,-1.6117738120161193e-23
147,0.0,0.0,0.0,1.0,0.0,3.274080905458301e-33,3.0814879110195774e-33,-2.0734274952236704e-20,49.341502125201835,-245.08246809640985,0.773746085127917,-0.6334958529856546,1.632539004249451e-23,1.3477454126100716e-23
148,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,-2.0556417315866392e-20,45.27894236096494,-245.86544567888484,0.7684776410035075,-0.6398766406726413,1.3706113311110224e-23,1.5347483571747612e-23
149,0.0,0.0,0.0,1.0,0.0,3.0814879110195774e-33,-6.162975822039155e-33,-3.559833578738133e-20,41.19617491539242,-246.5823902320488,0.7631463488946163,-0.6462256959992068,2.3387469062827558e-23,2.685268314788608e-23
150,0.0,0.0,0.0,1.0,0.0,-2.046300565911438e-33,-1.232595164407831e-32,-4.393983267626871e-20,37.0947714302209,-247.23263929496883,0.7577529563524347,-0.6525415367162564,3.183013010982516e-23,3.06276944043748e-23
151,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,1.0803502108080352e-21,32.97632328832544,-247.81558083100424,0.7522982431038109,-0.6588227025716538,-8.844317194521588e-25,-6.641990554394392e-25
152,0.0,0.0,0.0,1.0,0.0,6.162975822039155e-33,-6.162975822039155e-33,3.680929214098825e-20,28.842438098942427,-248.3306540980032,0.7467830181507442,-0.6650677588055224,-1.9007771224361325e-23,-3.228652938909686e-23
153,0.0,0.0,0.0,1.0,0.0,9.244463733058732e-33,6.162975822039155e-33,4.76498601660228e-20,24.694735072740137,-248.7773503756574,0.7412081152725972,-0.6712753010911596,-2.8551129356234906e-23,-3.8384310535018144e-23
154,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,3.0814879110195774e-33,1.8059619345920922e-20,20.53483830054544,-249.15521350401713,0.7355743854985715,-0.6774439632910219,-8.919124587392728e-24,-1.628921659919624e-23
155,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,-4.930380657631324e-32,-1.2246944188923105e-19,16.364365580883714,-249.4638401440618,0.7298826831500589,-0.6835724313039685,8.330002954608587e-23,8.978955818553818e-23
156,0.0,0.0,0.0,1.0,0.0,-4.622231866529366e-33,-1.232595164407831e-32,4.9657223018051474e-20,12.184906175550575,-249.70287956253782,0.7241338359390145,-0.6896594722394305,-2.705032048564985e-23,-4.2705292340810154e-23
157,0.0,0.0,0.0,1.0,0.0,-1.0977800683007244e-32,-4.930380657631324e-32,1.5413609967314464e-19,7.997963413312812,-249.87203241192506,0.7183285646745998,-0.6957040126190424,-1.0726014355603593e-22,-1.1071704756153321e-22
158,0.0,0.0,0.0,1.0,0.0,1.6370404527291505e-33,-9.244463733058732e-33,3.8115055384930577e-20,3.804716128826301,-249.9710465953899,0.7124671446875823,-0.7017054707952518,-2.5776490705072476e-23,-2.809985448967013e-23
159,0.0,0.0,0.0,1.0,0.0,-3.2040441446182057e-37,1.16505150135147e-37,1.0156501699836751e-20,-0.3891585194785083,-249.99969711147853,0.7065562135891323,-0.7076569204348429,-6.988464445082571e-24,-7.373110735066168e-24
160,0.0,0.0,0.0,1.0,0.0,2.690138946320091e-30,-1.5777218104420236e-30,-6.43611918718067e-19,-4.620075321437384,-249.95730616252368,0.7005425392916036,-0.713610643588559,4.464082917628221e-22,4.638754747515837e-22
161,0.0,0.0,0.0,1.0,0.0,1.0785207688568521e-32,6.162975822039155e-33,2.4002489412715086e-20,-8.849750616661124,-249.8433147276004,0.6944785804953116,-0.7195133780781455,-1.889198994290169e-23,-1.5020756037051394e-23
162,0.0,0.0,0.0,1.0,0.0,-1.877781695777555e-33,-2.465190328815662e-32,6.648561232434713e-20,-13.076777520487992,-249.6577615251862,0.6883650521047693,-0.7253644291259026,-4.601560925147504e-23,-4.806703459062749e-23
163,0.0,0.0,0.0,1.0,0.0,-8.474091755303838e-33,1.232595164407831e-32,5.0162105423303576e-20,-17.299559566751846,-249.40073223409934,0.6822029616373115,-0.7311628540439641,-3.6165172590880756e-23,-3.4767551225670956e-23
164,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,-7.703719777548943e-34,3.8034119442155035e-21,-21.516425948787823,-249.07236581867693,0.6759934527069602,-0.7369076277918509,-5.008765929764021e-24,-2.0735437077914106e-25
165,0.0,0.0,0.0,1.0,0.0,1.3866695599588098e-32,-1.232595164407831e-32,4.2952432277629965e-20,-25.725674335588995,-248.67285674176696,0.6697377481739375,-0.7425977031148376,-3.1608221651315887e-23,-2.9087798209330165e-23
166,0.0,0.0,0.0,1.0,0.0,0.0,-7.703719777548943e-34,3.0659940663462393e-21,-29.92558967823638,-248.20245583504794,0.6634371263682927,-0.7482320357728205,-5.307967719660984e-24,1.3071914832533787e-24
167,0.0,0.0,0.0,1.0,0.0,-4.8148248609680896e-33,-3.0814879110195774e-33,-1.5098404847561386e-20,-34.11445434390518,-247.66147057013487,0.6570929091935879,-0.7538095971053203,1.073762791901164e-23,1.0649462591706149e-23
168,0.0,0.0,0.0,1.0,0.0,2.0703746902162785e-33,0.0,1.0183114040592821e-20,-38.29055454477392,-247.0502649923728,0.6507064552551826,-0.7593293811580244,-6.756494629603945e-24,-7.747351524764554e-24
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.98308909038599e-21,-42.4521849654818,-246.36925942943284,0.6442791553894607,-0.7647904091522381,-5.628091593408264e-24,-4.164720869619545e-24
170,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,1.5407439555097887e-33,-7.215868209929062e-21,-46.597652420734605,-245.61893002989214,0.6378124294483899,-0.7701917325197379,5.667827725917879e-24,4.472720630721662e-24
171,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,6.003674499975415e-21,-50.72527894393327,-244.79980816212696,0.6313077237864787,-0.7755324350974327,-4.6276835748525276e-24,-3.82541399792093e-24
172,0.0,0.0,0.0,1.0,0.0,-1.0785207688568521e-32,0.0,3.2081660479031463e-20,-54.83340451511328,-243.91247969186975,0.6247665091617096,-0.7808116347945347,-2.6292360466948117e-23,-1.8522419948681158e-23
173,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,6.162975822039155e-33,2.7628736617128024e-20,-58.920389542769996,-242.95758415057443,0.6181902788905679,-0.7860284849074024,-2.3880097133542642e-23,-1.438108356329048e-23
174,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,5.006818406266519e-21,-62.98461716536646,-241.9358138033463,0.6115805471641549,-0.7911821751853476,-3.911350015863847e-24,-3.126436772450019e-24
175,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,3.0814879110195774e-33,-1.3627648309541156e-20,-67.0244954114989,-240.8479126232753,0.604938847469183,-0.796271932710981,1.135775257207483e-23,7.5910698625044e-24
176,0.0,0.0,0.0,1.0,0.0,2.4074124304840448e-33,0.0,2.2112097060067947e-20,-71.0384592422459,-239.69467517790642,0.5982667310789145,-0.8012970226356595,-1.533179393261111e-23,-1.6374161200018708e-23
177,0.0,0.0,0.0,1.0,0.0,1.829633447167874e-33,3.0814879110195774e-33,-1.5658152405660005e-20,-75.02497249002613,-238.47694543293747,0.5915657655918654,-0.8062567487967652,1.0259301181603019e-23,1.2433407324522097e-23
178,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-1.5407439555097887e-33,1.0207562357616787e-20,-78.98252970262666,-237.19561547787092,0.5848375335040391,-0.8111504542349268,-6.185564934178844e-24,-8.82592583832572e-24
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2908624419226394e-21,-82.90965789750473,-235.85162417814664,0.578083630805553,-0.8159775216237766,-4.359577716129954e-25,-6.732699724359475e-24
180,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,-3.104590964806423e-23,-86.8049182292104,-234.44595575818653,0.5713056655958507,-0.8207373736212384,-2.3075944281392693e-24,3.310925571164488e-24
181,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,-1.5407439555097887e-33,-5.7824489186868804e-21,-90.66690757132481,-232.97963831974806,0.5645052567139541,-0.8254294731489257,4.800487797038928e-24,3.225780804205853e-24
182,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,-1.925929944387236e-34,-1.5343238206468898e-21,-94.49426001338749,-231.4537422999858,0.5576840323817417,-0.8300533236045948,1.7447600931385064e-24,1.6696118030597867e-25
183,0.0,0.0,0.0,1.0,0.0,-3.274080905458301e-33,3.0814879110195774e-33,-1.3115238814233762e-20,-98.28564827272162,-229.8693788736437,0.5508436288593056,-0.8346084690114869,8.50731820377171e-24,1.0856682074974217e-23
184,0.0,0.0,0.0,1.0,0.0,6.162975822039155e-33,-6.162975822039155e-33,-2.2789445183218293e-20,-102.03978502072758,-228.2276983038331,0.5439856891121984,-0.8390944941076096,1.9905634202348975e-23,1.1214735006586569e-23
185,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,-1.5263046332732793e-20,-105.75542412304969,-226.52988824588553,0.5371118614909055,-0.8435110243774796,1.1688216360018609e-23,1.0030676336694792e-23
186,0.0,0.0,0.0,1.0,0.0,0.0,3.851859888774472e-34,-1.1821444734891459e-21,-109.4313617929672,-224.77717200880045,0.5302237984232571,-0.8478577260284741,4.44783552428026e-25,1.5025610533854397e-24
187,0.0,0.0,0.0,1.0,0.0,2.311115933264683e-33,-1.5407439555097887e-33,-6.483104803106128e-21,-113.06643765738333,-222.97080677883304,0.5233231551207631,-0.8521343059136878,4.877809464682039e-24,4.428026060606986e-24
188,0.0,0.0,0.0,1.0,0.0,-3.0814879110195774e-33,1.5407439555097887e-33,-9.611614701879482e-21,-116.65953573487674,-221.1120818097806,0.5164115883000294,-0.8563405114030191,8.005508391469252e-24,5.332222814358235e-24
189,0.0,0.0,0.0,1.0,0.0,0.0,-6.162975822039155e-33,-1.40920267335761e-20,-120.20958532539727,-219.20231658453218,0.5094907549205513,-0.8604761302040983,1.266685136384115e-23,6.285302414933389e-24
190,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,1.5407439555097887e-33,-7.514959317336627e-21,-123.71556181135114,-217.24285895243702,0.5025623109402461,-0.8645409901346048,7.408738123431386e-24,2.2383099249990706e-24
191,0.0,0.0,0.0,1.0,0.0,1.3481509610710651e-33,-1.5407439555097887e-33,-4.811368367120959e-21,-127.1764873699905,-215.23508324702675,0.49562791009013674,-0.8685349588474817,3.627463403799847e-24,3.3340817914800435e-24
192,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-3.851859888774472e-34,-2.127314923776697e-21,-130.5914315972113,-213.1803883885943,0.4886892026696206,-0.8724579435105357,1.2070747514556732e-24,2.177165870132842e-24
193,0.0,0.0,0.0,1.0,0.0,0.0,-1.925929944387236e-34,-3.5836720616722784e-22,-133.95951204306627,-211.08019597608327,0.48174783436374063,-0.8763098904419245,-4.850181236961546e-25,1.5992763946750178e-24
194,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,7.703719777548943e-34,-3.247646783158381e-21,-137.27989465949625,-208.93594837268384,0.47480544508386613,-0.8800907847030286,1.3965820509820067e-24,4.2013962931726076e-24
195,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,1.2677891786274966e-21,-140.55179416099136,-206.74910678945756,0.4678636678331542,-0.8838006496502353,-2.561120356233346e-25,-2.195562850140444e-24
196,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,-3.851859888774472e-34,2.7685827310128895e-21,-143.77447429909452,-204.5211493712281,0.4609241275981108,-0.8874395464471815,-2.8892501044775104e-24,-4.600317079470733e-25
197,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,0.0,5.133650818835825e-21,-146.94724805185993,-202.25356928887885,0.4539884402675276,-0.8910075735390272,-5.10831754706039e-24,-1.3031178455981602e-24
198,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,0.0,3.0612654577699322e-21,-150.069477729575,-199.9478728420878,0.44705821157999764,-0.8945048660903584,-4.256090890811645e-24,1.6096499017119785e-24
199,0.0,0.0,0.0,1.0,0.0,0.0,-1.5407439555097887e-33,-4.952601092816641e-21,-153.1405749982432,-197.6055775764124,0.4401350361011529,-0.8979315953883467,4.259354103694427e-24,2.5564598784796088e-24
200,0.0,0.0,0.0,1.0,0.0,1.4444474582904269e-34,-7.703719777548943e-34,2.395768845495135e-21,-156.1600008225036,-195.22821041850662,0.4332204962316946,-0.9012879682128112,-1.5782154902276442e-24,-2.22382189782159e-24
201,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,1.286526469483292e-21,-159.12726532984112,-192.81730583311324,0.42631616124720645,-0.9045742261748605,-2.96928104460316e-25,-2.352116895902261e-24
202,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,7.703719777548943e-34,-3.622553832399264e-21,-162.04192759809766,-190.37440400532793,0.41942358637066934,-0.9077906450257989,2.4161236835638164e-24,3.37120705054206e-24
203,0.0,0.0,0.0,1.0,0.0,1.4444474582904269e-34,0.0,-4.401676331786857e-21,-164.9035953684556,-187.9010490514744,0.4125443118785081,-0.9109375339380122,3.1921441650154497e-24,3.586186006563265e-24
204,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,7.703719777548943e-34,-8.477210019910259e-22,-167.7119246862013,-185.39878726176948,0.40567986224092223,-0.9140152347595492,-6.94031623033371e-25,3.587469919671785e-24
205,0.0,0.0,0.0,1.0,0.0,0.0,-1.1555579666323415e-33,4.4046456878533646e-23,-170.46661947171168,-182.8691653777875,0.39883174529716936,-0.9170241212441307,-1.2138712665551504e-24,2.6263344657547243e-24
206,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-2.1666711874356403e-34,-6.631369924399142e-22,-173.16743102422566,-180.31372890756,0.3920014514663835,-0.9199645982583209,1.2183464914186527e-24,-1.1385213440335016e-24
207,0.0,0.0,0.0,1.0,0.0,0.0,3.851859888774472e-34,-7.533958275474748e-22,-175.81415746107274,-177.73402048096813,0.3851904529944252,-0.9228371009675995,-1.3533413961972271e-25,2.239633272100981e-24
208,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-7.703719777548943e-34,2.658690402066002e-21,-178.40664309512388,-175.13157824790562,0.3784002032371832,-0.9256420940030663,-1.2051423596311366e-24,-4.0153748646561334e-24
209,0.0,0.0,0.0,1.0,0.0,-6.7407548053553255e-34,0.0,-2.4419083513175355e-21,-180.94477775332047,-172.50793432150252,0.37163213598065187,-0.9283800706105073,1.8569853085635792e-24,1.9110293109858875e-24
210,0.0,0.0,0.0,1.0,0.0,0.0,-9.62964972193618e-35,1.803452007271088e-21,-183.42849603920504,-169.86461326851727,0.36488766479803897,-0.9310515517835388,-2.547488348293805e-24,1.5108799118649968e-24
211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.927136509261835e-21,-185.85777654244103,-167.2031306488156,0.3581681824440684,-0.9336570853825314,1.9838169811243485e-24,2.197992485972853e-25
212,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,-7.703719777548943e-34,3.334377031751886e-21,-188.23264099835924,-164.52499160566754,0.3514750602865652,-0.9361972452409995,-3.3619944081791004e-24,-5.461075329965132e-25
213,0.0,0.0,0.0,1.0,0.0,-3.6111186457260672e-34,7.703719777548943e-34,1.5822005333243208e-21,-190.5531534006027,-161.83168950840843,0.3448096477753361,-0.9386726302611147,-1.1950875331405857e-24,-1.3185635531886601e-24
214,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-1.5648180798146291e-34,9.638951618687443e-22,-192.81941906997366,-159.12470464882196,0.33817327194827673,-0.9410838634999845,-1.4763934312421364e-24,1.2235950341623529e-24
215,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,-4.81482486096809e-35,6.113361851132127e-22,-195.03158368259741,-156.4055029924217,0.3315672369745682,-0.9434315912483011,-8.488024936894001e-25,5.5424051020304295e-25
216,0.0,0.0,0.0,1.0,0.0,0.0,-7.703719777548943e-34,2.707582135438819e-21,-197.18983226052447,-153.6755349856254,0.3249928237347545,-0.9457164821029356,-2.8774331212287303e-24,2.0957542098374247e-26
217,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,7.429754766064333e-22,-199.2943881278883,-150.93623441963885,0.31845128943742024,-0.9479392260350219,-5.0802793828401185e-25,-8.078941668376997e-25
218,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,3.851859888774472e-34,-1.2534349991345638e-21,-201.34551183571799,-148.18901735169163,0.311943867272127,-0.9501005334550299,1.180534610983257e-24,4.221014248053705e-25
219,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,-9.393944098520543e-23,-203.34350005848265,-145.43528108409885,0.3054717660982033,-0.9522011342762927,-1.6133352691941066e-25,7.925364643271191e-25
