,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.721094953086812e-16,241.36162904139127,-65.15031869826785,0.9913239924882191,-0.13144102067930538,-4.412412079225561e-16,5.905376463126639e-17
135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7610340726023053e-16,241.10353803389756,-66.09904649491507,0.9910636084872633,-0.13339011932000422,-4.471699500873037e-16,6.07430837914363e-17
136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8012332978873264e-16,240.83980897616314,-67.05360849592871,0.9907974656569962,-0.13535280583598486,-4.531205914719162e-16,6.246623779595669e-17
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.841691287410636e-16,240.57036645534845,-68.01396021067579,0.9905254832212532,-0.13732904677927094,-4.590925692457051e-16,6.422357047146293e-17
138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8824066719956016e-16,240.29513487098066,-68.9800562288642,0.9902475800232796,-0.13931880798384275,-4.650853145636003e-16,6.601542310121315e-17
139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9233780545301874e-16,240.01403844792563,-69.95185021082519,0.9899636745334909,-0.1413220545567778,-4.710982525633982e-16,6.784213430146418e-17
140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.964604009679816e-16,239.72700124959934,-70.92929487788973,0.9896736848573872,-0.14333875086940526,-4.77130802364455e-16,6.970403989686104e-17
141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0060830836032956e-16,239.43394719141855,-71.91234200286509,0.9893775287436224,-0.14536886054847858,-4.831823770678624e-16,7.160147279485756e-17
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.047813793671941e-16,239.13480005449244,-72.9009424006161,0.98907512359223,-0.1474123464673674,-4.892523837581323e-16,7.353476285918357e-17
143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0897946281920906e-16,238.82948349955612,-73.89504591875766,0.988766386463007,-0.14946917073727248,-4.953402235064295e-16,7.550423678237719e-17
144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.1320240461311727e-16,238.51792108114563,-74.8946014284636,0.9884512340840551,-0.15153929469846703,-5.014452913753791e-16,7.751021795740108e-17
145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.174500476847488e-16,238.20003626201714,-75.89955681539772,0.9881295828604842,-0.15362267891156542,-5.075669764254842e-16,7.955302634836036e-17
146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.21722231982391e-16,237.87575242780807,-76.90985897077314,0.9878013488832744,-0.15571928314882524,-5.137046617231856e-16,8.163297836034473e-17
147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.260187944405644e-16,237.5449929019436,-77.92545378254546,0.9874664479383022,-0.15782906638548233,-5.19857724350595e-16,8.375038670841284e-17
148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3033956895422533e-16,237.20768096078595,-78.94628612674596,0.9871247955155276,-0.15995198679112507,-5.26025535416935e-16,8.59055602857433e-17
149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3468438635341276e-16,236.86373984902897,-79.97229985896092,0.9867763068183479,-0.16208800172110865,-5.322074600717187e-16,8.809880403097316e-17
150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.390530743783558e-16,236.51309279533672,-81.0034378059628,0.9864208967731136,-0.16423706770801363,-5.384028575196973e-16,9.033041879474762e-17
151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.4344545765506296e-16,236.15566302822623,-82.03964175749992,0.9860584800388122,-0.16639914045315168,-5.446110810376128e-16,9.26007012055058e-17
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.4786135767141075e-16,235.7913737921946,-83.08085245825069,0.9856889710169174,-0.1685741748181225,-5.508314779927842e-16,9.490994353452718e-17
153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.5230059275374926e-16,235.4201483640903,-84.12700959994831,0.9853122838614066,-0.17076212481642308,-5.570633898635584e-16,9.725843356026422e-17
154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.567629780440467e-16,235.04191006972687,-85.17805181368314,0.9849283324889452,-0.17296294360511566,-5.633061522616609e-16,9.964645443198947e-17
155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.612483254775886e-16,234.65658230074084,-86.2339166623882,0.984537030589242,-0.1751765834765552,-5.695590949564722e-16,1.0207428453278286e-16
156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.6575644376125384e-16,234.26408853169042,-87.29454063351491,0.9841382916355715,-0.17740299585018107,-5.758215419012658e-16,1.0454219734188976e-16
157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.702871383523864e-16,233.86435233739638,-88.35985913190555,0.9837320288954676,-0.17964213126437634,-5.820928112614364e-16,1.0705046129647808e-16
158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.748402114382806e-16,233.457297410523,-89.4298064728684,0.9833181554415876,-0.1818939393683974,-5.883722154447473e-16,1.0959933965282466e-16
159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.794154619163023e-16,233.0428475793979,-90.5043158754631,0.9828965841627471,-0.18415836891437876,-5.9465906113363035e-16,1.1218909034696358e-16
160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8401268537466496e-16,232.62092682607025,-91.58331945600224,0.9824672277751257,-0.18643536774941538,-6.009526493195666e-16,1.1481996585482722e-16
161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8863167407387943e-16,232.1914593046051,-92.66674822177586,0.9820299988336458,-0.1887248828077263,-6.072522753395757e-16,1.174922130519132e-16
162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.932722169289e-16,231.75436935961272,-93.75453206500623,0.9815848097435217,-0.1910268601029048,-6.135572289148472e-16,1.202060730725132e-16
163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.979340994919844e-16,231.30958154501116,-94.84659975703886,0.9811315727719818,-0.19334124472025602,-6.198667941915381e-16,1.229617811685352e-16
164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.026171039362905e-16,230.8570206430199,-95.94287894277718,0.980670200060163,-0.1956679808092283,-6.26180249783768e-16,1.2575956656795835e-16
165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0732100904022873e-16,230.39661168338273,-97.04329613536765,0.9802006036351772,-0.19800701157594108,-6.324968688188395e-16,1.2859965233295594e-16
166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.1204559017259055e-16,229.92827996281798,-98.14777671114159,0.9797226954223508,-0.20035827927581218,-6.388159189847089e-16,1.3148225521772249e-16
167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.1679061927847547e-16,229.45195106469282,-99.25624490482161,0.9792363872576356,-0.20272172520629028,-6.451366625797385e-16,1.344075855260474e-16
168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.2155586486603416e-16,228.96755087891992,-100.36862380499866,0.9787415909001927,-0.20509728969969476,-6.514583565647518e-16,1.3737584696867096e-16
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.2634109199405153e-16,228.47500562207327,-101.48483534988709,0.9782382180451482,-0.20748491211616746,-6.577802526174222e-16,1.4038723652046535e-16
170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.311460622603891e-16,227.97424185772078,-102.60480032336477,0.9777261803365204,-0.20988453083674075,-6.64101597189019e-16,1.4344194427748214e-16
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.359705337913061e-16,227.46518651696948,-103.72843835130463,0.9772053893803182,-0.2122960832565249,-6.704216315635328e-16,1.46540153313907e-16
172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.408142612316826e-16,226.94776691922175,-104.85566789820535,0.9766757567578116,-0.2147195057780193,-6.767395919192093e-16,1.4968203953896656e-16
173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.456769957361643e-16,226.42191079313724,-105.98640626412772,0.9761371940389706,-0.21715473380455205,-6.830547093925125e-16,1.5286777155383144e-16
174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.505584849612484e-16,225.88754629779874,-107.12056958194341,0.9755896127960763,-0.21960170173385027,-6.893662101445381e-16,1.5609751050855892e-16
175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.55458473058334e-16,225.34460204407625,-108.25807281490387,0.9750329246174987,-0.2220603429517477,-6.9567331542990515e-16,1.5937140995912407e-16
176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.603767006677548e-16,224.79300711618754,-109.39882975453534,0.974467041121646,-0.22453058982603089,-7.019752416681403e-16,1.62689615724583e-16
177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.653129049138169e-16,224.23269109344824,-110.54275301886769,0.9738918739710775,-0.22701237370043062,-7.0827120051758155e-16,1.6605226574441924e-16
178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.702668194008618e-16,223.6635840722098,-111.68975405100366,0.9733073348867869,-0.22950562488876125,-7.14560398951818e-16,1.6945948993612033e-16
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.752381742103733e-16,223.08561668797927,-112.83974311803514,0.97271333566265,-0.23201027266921168,-7.208420393386848e-16,1.729114100530329e-16
180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.80226695899152e-16,222.49872013771562,-113.99262931031396,0.9721097881800346,-0.23452624527879418,-7.2711531952183455e-16,1.7640813954255096e-16
181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.852321074985731e-16,221.90282620229993,-115.1483205410832,0.9714966044225788,-0.2370534699079526,-7.3337943290489775e-16,1.799497834046829e-16
182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.90254128514953e-16,221.2978672691711,-116.30672354647656,0.9708736964911259,-0.23959187269533655,-7.396335685382538e-16,1.8353643805105565e-16
183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.952924749310404e-16,220.68377635512456,-117.46774388589219,0.9702409766188241,-0.2421413787227442,-7.458769112084254e-16,1.8716819116440423e-16
184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.003468592086528e-16,220.0604871292671,-118.63128594274723,0.9695983571863841,-0.24470191201023805,-7.521086415301112e-16,1.9084512155860224e-16
185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.054169902924792e-16,219.42793393612197,-119.79725292562051,0.9689457507374933,-0.2472733955114391,-7.583279360408708e-16,1.9456729903928954e-16
186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.105025736150683e-16,218.78605181887846,-120.96554686978949,0.9682830699943884,-0.24985575110900216,-7.645339672984768e-16,1.9833478426515044e-16
187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.156033111030187e-16,218.13477654278046,-122.13606863916763,0.96761022787358,-0.25244889961027706,-7.707259039809403e-16,2.0214762860989949e-16
188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.207189011843944e-16,217.47404461864633,-123.30871792864947,0.966927137501732,-0.2550527607431606,-7.769029109892274e-16,2.0600587402503283e-16
189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.258490387973808e-16,216.80379332651518,-124.48339326686877,0.9662337122316893,-0.25766725315214234,-7.830641495526698e-16,2.099095529034015e-16
190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.309934154002015e-16,216.12396073941085,-125.65999201937674,0.965529865658656,-0.2602922943945497,-7.892087773370827e-16,2.138586879436669e-16
191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.361517189823144e-16,215.4344857472182,-126.83841039224623,0.9648155116365185,-0.26292780093699536,-7.953359485555949e-16,2.1785329201569707e-16
192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.413236340769025e-16,214.73530808066394,-128.01854343610765,0.9640905642943138,-0.265573688152032,-8.014448140821964e-16,2.2189336802696288e-16
193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.46508841774681e-16,214.02636833539447,-129.2002850506233,0.9633549380528391,-0.26822987031501877,-8.075345215680123e-16,2.259789087899975e-16
194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.517070197390343e-16,213.30760799614308,-130.38352798940514,0.9626085476414007,-0.27089626060120214,-8.136042155603006e-16,2.3010989689097727e-16
195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.569178422225012e-16,212.5789694609797,-131.5681638653824,0.9618513081147003,-0.27357277108301775,-8.196530376241818e-16,2.3428630455948906e-16
196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.621409800846273e-16,211.8403960656331,-132.75408315662446,0.9610831348698544,-0.27625931272761556,-8.256801264670997e-16,2.3850809353954577e-16
197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.673761008111951e-16,211.09183210787995,-133.94117521262416,0.9603039436635468,-0.2789557953946123,-8.316846180660105e-16,2.427752149619114e-16
198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.726228685348532e-16,210.33322287199036,-135.1293282610474,0.9595136506293078,-0.28166212783407707,-8.376656457973026e-16,2.470876092178035e-16
199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.778809440571577e-16,209.56451465322192,-136.3184294149541,0.9587121722949201,-0.28437821768475324,-8.436223405694424e-16,2.5144520583403433e-16
200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.831499848720392e-16,208.78565478235376,-137.50836468049533,0.9578994255999469,-0.2871039714725194,-8.4955383095834e-16,2.558479233496564e-16
201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.884296451907127e-16,207.9965916502512,-138.699018965092,0.9570753279133796,-0.2898392946090961,-8.55459243345434e-16,2.6029566919417873e-16
202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.937195759680422e-16,207.1972747324521,-139.89027608609928,0.9562397970514012,-0.2925840913909992,-8.613377020584813e-16,2.647883395674189e-16
203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.990194249303743e-16,206.38765461376502,-141.08201877996208,0.9553927512952622,-0.29533826499874827,-8.671883295150497e-16,2.6932581932105813e-16
204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.043288366048541e-16,205.56768301287008,-142.2741287118656,0.9545341094092662,-0.2981017174963283,-8.730102463687001e-16,2.739079818419656e-16
205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.096474523502344e-16,204.7373128069131,-143.4664864858848,0.9536637906588605,-0.30087434983091316,-8.788025716578454e-16,2.785346889373578e-16
206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.149749103891913e-16,203.8964980560816,-144.6589716556379,0.952781714828829,-0.3036560618328534,-8.845644229572754e-16,2.8320579072186516e-16
207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.203108458421577e-16,203.04519402815438,-145.85146273544706,0.9518878022415822,-0.306446752215931,-8.902949165323331e-16,2.879211255065674e-16
208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.256548907626827e-16,202.18335722301288,-147.04383721200946,0.9509819737755425,-0.30924631857788576,-8.959931674957224e-16,2.926805196900703e-16
209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.310066741743315e-16,201.31094539710458,-148.23597155658396,0.950064150883618,-0.31205465740121857,-9.016582899669336e-16,2.974837876516915e-16
210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.3636582210913e-16,200.42791758784767,-149.42774123769436,0.9491342556117633,-0.314871664054271,-9.072893972342636e-16,3.023307316468213e-16
211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.417319576475665e-16,199.53423413796583,-150.61902073435422,0.9481922106176217,-0.31769723279259043,-9.12885601919413e-16,3.072211417045312e-16
212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.4710470096015825e-16,198.62985671974246,-151.80968354981508,0.9472379391892439,-0.3205312567605789,-9.184460161446343e-16,3.121547955274959e-16
213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.524836693505867e-16,197.71474835918275,-152.9996022258406,0.9462713652638794,-0.32337362799343355,-9.239697517024058e-16,3.171314583942987e-16
214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.578684773004131e-16,196.788873460073,-154.18864835750978,0.9452924134468376,-0.3262242374193786,-9.294559202276101e-16,3.221508830641897e-16
215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.632587365153764e-16,195.8521978279245,-155.37669260855034,0.9443010090304097,-0.329082974862195,-9.34903633372183e-16,3.2721280968436544e-16
216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.686540559732805e-16,194.90468869379194,-156.56360472720502,0.9432970780128521,-0.33194972904404857,-9.403120029822063e-16,3.3231696569983834e-16
217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.740540419734748e-16,193.9463147379525,-157.74925356263185,0.9422805471174208,-0.3348243875886226,-9.456801412774139e-16,3.374630657659667e-16
218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.794582981879309e-16,192.97704611343607,-158.93350708183985,0.9412513438114567,-0.3377068370245546,-9.510071610330735e-16,3.426508116637111e-16
219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.848664257139192e-16,191.99685446939216,-160.1162323871615,0.9402093963255129,-0.34059696278918405,-9.562921757642147e-16,3.478798922176892e-16
220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.902780231282874e-16,191.00571297428343,-161.29729573426246,0.9391546336725214,-0.3434946492326108,-9.615342999121626e-16,3.53149983217094e-16
221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.956926865433397e-16,190.00359633889164,-162.47656255068918,0.9380869856669926,-0.34639977962206897,-9.667326490333377e-16,3.5846074733954577e-16
222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.011100096643211e-16,188.990480839125,-163.65389745495472,0.9370063829442418,-0.349312236146619,-9.718863399902871e-16,3.6381183407794634e-16
223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.065295838485012e-16,187.96634433861382,-164.82916427616254,0.9359127569796389,-0.3522318999221588,-9.76994491144897e-16,3.6920287967039886e-16
224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.119509981658597e-16,186.9311663110817,-166.0022260741682,0.9348060401078742,-0.3551586509967594,-9.820562225537484e-16,3.7463350703326556e-16
225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.173738394613707e-16,185.8849278624795,-167.17294516027812,0.933686165542234,-0.35809236835632574,-9.87070656165569e-16,3.8010332569742744e-16
226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.227976924188786e-16,184.82761175286964,-168.34118311848425,0.9325530673938832,-0.3610329299305843,-9.920369160207298e-16,3.8561193174781005e-16
227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.282221396265679e-16,183.75920241804755,-169.50680082723403,0.9314066806911449,-0.3639802125994026,-9.96954128452743e-16,3.91158907766246e-16
228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.336467616440138e-16,182.67968599088724,-170.6696584817331,0.9302469413987748,-0.36693409219943984,-1.0018214222917034e-15,3.967438227777333e-16
229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.390711370708147e-16,181.5890503223977,-171.82961561677982,0.9290737864372219,-0.36989444353113243,-1.0066379290696252e-15,4.023662322001592e-16
230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.444948426167944e-16,180.48728500247762,-172.98653113012878,0.9278871537018692,-0.37286114036601653,-1.0114027832276174e-15,4.080256777975495e-16
231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.49917453173767e-16,179.37438138035483,-174.14026330638072,0.9266869820822513,-0.37583405545438775,-1.0161151223248377e-15,4.1372168763690645e-16
232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.553385418888562e-16,178.2503325846973,-175.29066984139635,0.9254732114812377,-0.37881306053330177,-1.0207740872491723e-15,4.194537760487002e-16
233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.607576802393581e-16,177.11513354338197,-176.4376078672305,0.9242457828341795,-0.3817980263349165,-1.0253788224295765e-15,4.2522144359107176e-16
234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.66174438109135e-16,175.96878100290974,-177.5809339775829,0.923004638128011,-0.3847888225951766,-1.0299284760500145e-15,4.310241770178084e-16
235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.715883838665306e-16,174.8112735474506,-178.7205042537623,0.9217497204203007,-0.3877853180628433,-1.034422200264936e-15,4.368614492501526e-16
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.769990844437895e-16,173.64261161750886,-179.85617429115865,0.9204809738582428,-0.39078738050886946,-1.038859151416221e-15,4.4273271935250046e-16
237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.824061054179699e-16,172.4627975281923,-180.98779922621975,0.9191983436975862,-0.39379487673612146,-1.0432384902515281e-15,4.48637432512048e-16
238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.878090110933323e-16,171.2718354870732,-182.11523376392665,0.9179017763214906,-0.39680767258944905,-1.0475593821439742e-15,4.545750200224418e-16
239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.932073645851869e-16,170.06973161162838,-183.2383322057626,0.9165912192593043,-0.3998256329661032,-1.051820997313075e-15,4.605448992714881e-16
240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.986007279051834e-16,168.85649394624443,-184.35694847816998,0.9152666212052585,-0.40284862182650305,-1.056022511046875e-15,4.66546473732972e-16
241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.039886620480246e-16,167.63213247877465,-185.47093616148942,0.9139279320370676,-0.40587650220535376,-1.0601631039251891e-15,4.725791329626456e-16
242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.093707270795812e-16,166.3966591566347,-186.58014851937352,0.9125751028344301,-0.4089091362231131,-1.0642419620438837e-15,4.786422525984273e-16
243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.147464822263902e-16,165.15008790242481,-187.68443852867003,0.9112080858974261,-0.4119463850978089,-1.068258277240114e-15,4.847351943648688e-16
244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.201154859665125e-16,163.89243462906404,-188.78365890976568,0.9098268347647971,-0.41498810915720685,-1.0722112473184422e-15,4.908573060819347e-16
245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.254772961217273e-16,162.62371725442452,-189.87766215738435,0.9084313042321089,-0.41803416785132885,-1.0761000762777532e-15,4.970079216781414e-16
246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.308314699510396e-16,161.34395571545258,-190.96630057183103,0.9070214503697841,-0.4210844197653209,-1.0799239745388856e-15,5.031863612081015e-16
247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.361775642454726e-16,160.05317198176382,-192.04942629067327,0.905597230541,-0.42413872263267166,-1.0836821591728917e-15,5.093919308745169e-16
248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.415151354241231e-16,158.75139006870066,-193.12689132085185,0.9041586034194459,-0.4271969333487787,-1.087373854129843e-15,5.156239230546606e-16
249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.468437396314468e-16,157.43863604983656,-194.19854757121112,0.9027055290069264,-0.4302589079848655,-1.0909982904680926e-15,5.218816163313907e-16
250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.521629328357498e-16,156.11493806892008,-195.2642468854401,0.9012379686508118,-0.4333245018022428,-1.0945547065839033e-15,5.281642755287295e-16
251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.574722709288529e-16,154.78032635123998,-196.32384107541426,0.8997558850613212,-0.4363935692669201,-1.0980423484413558e-15,5.344711517520513e-16
