,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
418,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-257.98105048530044,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
419,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.0124880257037,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
420,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.0439255661069,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
421,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.07536310651017,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
422,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.1068006469134,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
423,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.13823818731663,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
424,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.1696757277199,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
425,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.20111326812315,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
426,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.2325508085264,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
427,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.2639883489296,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
428,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.2954258893329,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
429,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.32686342973614,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
430,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.35830097013934,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
431,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.3897385105426,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
432,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.42117605094586,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
433,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.45261359134906,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
434,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.4840511317523,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
435,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.5154886721556,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
436,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.54692621255884,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
437,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.57836375296205,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
438,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.6098012933653,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
439,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.64123883376857,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
440,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.6726763741718,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
441,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.70411391457503,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
442,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.7355514549783,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
443,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.7669889953815,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
444,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.79842653578476,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
445,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.829864076188,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
446,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.8613016165913,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
447,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.8927391569945,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
448,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.92417669739774,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
449,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.955614237801,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
450,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-258.9870517782042,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
451,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.01848931860746,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
452,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.0499268590107,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
453,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.0813643994139,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
454,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.1128019398172,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
455,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.14423948022045,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
456,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.1756770206237,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
457,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.2071145610269,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
458,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.2385521014302,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
459,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.26998964183343,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
460,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.30142718223664,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
461,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.3328647226399,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
462,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.36430226304316,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
463,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.39573980344636,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
464,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.4271773438496,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
465,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.4586148842529,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
466,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.49005242465614,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
467,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.52148996505935,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
468,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.5529275054626,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
469,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.58436504586587,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
470,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.61580258626907,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
471,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.64724012667233,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
472,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.6786776670756,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
473,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.71011520747885,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
474,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.74155274788205,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
475,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.7729902882853,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
476,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.8044278286886,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
477,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.8358653690918,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
478,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.86730290949504,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
479,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.8987404498983,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
480,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.9301779903015,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
481,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.96161553070476,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
482,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-259.993053071108,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
483,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.0244906115113,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
484,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.0559281519145,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
485,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.08736569231775,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
486,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.118803232721,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
487,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.1502407731242,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
488,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.18167831352747,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
489,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.21311585393073,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
490,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.24455339433393,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
491,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.2759909347372,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
492,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.30742847514045,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
493,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.3388660155437,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
494,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.3703035559469,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
495,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.4017410963502,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
496,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.43317863675344,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
497,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.46461617715664,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
498,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.4960537175599,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
499,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-260.52749125796316,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
