,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
196,-4.826536034668233e-22,-3.039187069217944e-22,-3.830313849723159e-22,1.0,-4.0846759449448524e-25,-7.085614886764202e-25,3.300144315191248e-25,-6.099967919707447e-22,10.076341591037192,99.49105039001164,-0.9987268375983948,0.05044593382144414,6.280684222716308e-25,-1.873767174533269e-25,-557.2198684858123,-850.0,333.9639349191376,0.9996361801853175,1.1021287898148705e-24,0.02697212988689237,-1.507821349134358e-25,-357.2198684858123,-414.9236584089628,433.45498530914927,0.9996478327639147,0.009078976661224878,0.023596961838100023,0.008059402477315784
197,-5.572280106782843e-22,1.7112932711685016e-22,-3.830313849723159e-22,1.0,3.8009444321661208e-25,-1.945429966814548e-24,-5.727845937287772e-25,-9.100694208855077e-22,6.9336936915965754,99.75933870750255,-0.9993981877743952,0.03468934492986185,1.7923948030337427e-24,7.814109498265338e-25,-562.9662570408913,-850.0,331.1978193723099,0.999831884076962,-4.444977132318448e-25,0.01833550396490406,-2.976920747169212e-24,-362.96625704089126,-418.06630630840345,430.9571580798125,0.9998380110065392,0.006224853695587134,0.015951579874659037,0.005544038858275917
198,1.007805556188941e-21,-6.541645969391788e-22,-8.815978657822143e-22,1.0,-2.239051990344082e-24,-1.5292943806510023e-24,-6.102831119181189e-25,6.756852233432527e-22,3.784148006203747,99.92838431313822,-0.9998209668510275,0.018924128077261036,1.669999990220778e-24,4.80694303282087e-25,-568.5394614138434,-850.0,328.3967814593779,0.9999511140069023,5.674734727440419e-25,0.00988713213453538,-1.9931794139303031e-25,-368.53946141384336,-421.21585199379626,428.3251657725162,0.999953116738635,0.0033856938113144097,0.008552188578048861,0.0030242805557224818
199,-6.800205803832166e-22,4.556794578350917e-22,8.124680287263864e-22,1.0,1.0937441254167795e-24,-3.6418573656613416e-24,2.1047657803490954e-24,-1.4155193303966194e-21,0.630837769892131,99.99801903675484,-0.9999950696743491,0.0031542044007156988,3.670847007160206e-24,-2.1157910141025055e-24,-573.9403856570035,-850.0,325.56833079727267,0.999998665851226,2.774214673244246e-26,0.0016287454793954825,-1.921790884852944e-24,-373.94038565700345,-424.36916223010786,425.5663498340275,0.9999987258069656,0.0005626044973792097,0.0014004899918064668,0.0005038467162322828
200,-2.3869611089457146e-22,4.701216916580169e-22,8.994241215194717e-22,1.0,1.7772978758636306e-25,-5.986978423200466e-25,5.287771496336095e-25,-4.286776396889859e-22,-2.5230999257562483,99.96816918674047,-0.9999204308485423,-0.01261650351326053,9.520876243766023e-25,-1.669799647427406e-25,-579.170111589335,-850.0,322.7197992682679,0.9999792716267508,-8.05206437115731e-25,-0.006438010126862009,7.807814040779342e-25,-379.1701115893349,-427.52309992575624,422.68796845500833,0.9999803153666442,-0.002243335565039697,-0.005502072618529562,-0.0020135898731710048
201,-3.4018662668175907e-22,-6.943949179225874e-22,7.42907212799171e-23,1.0,1.1296131946355064e-24,-4.78405979200853e-25,-5.18114829158325e-26,-5.697842329251011e-22,-5.67452755993768,99.83887329254046,-0.9995971131143498,-0.028384073370611593,1.127887800803041e-24,7.243077254783353e-25,-584.2298424400615,-850.0,319.85834791059926,0.9998975805987089,-2.69745153158484e-25,-0.014311513147858383,1.3352957539627135e-25,-384.22984244006153,-430.6745275599377,419.69722120313975,0.9999032365181297,-0.005031051983849483,-0.012154272846826407,-0.00452439844084498
202,-5.3725893628223045e-22,-4.326762673415297e-23,-1.5328190804355982e-21,1.0,-5.524963249668905e-25,3.317265778262686e-24,1.201581796786029e-25,-1.680039402153135e-23,-8.820310053469619,99.61025556594508,-0.9990251748147092,-0.04414458351915805,-2.6388527422413927e-24,7.697939416610446e-25,-589.1209060226837,-850.0,316.9909783166047,0.9997581821773821,1.1386752687792076e-24,-0.021990173586416743,8.442838197389593e-25,-389.1209060226837,-433.82031005346965,416.60123388254976,0.9997727320240635,-0.007799505759502224,-0.018555086126165382,-0.007025001114697285
203,-1.5007425805319591e-22,-2.2427701426466677e-22,-2.7417574516140333e-22,1.0,1.943828299226001e-25,-2.6896088248898887e-24,1.2593127714559504e-24,-6.540785277753006e-22,-11.957317914967643,99.28254343857546,-0.9982047581917811,-0.059894113992345274,2.609628297394797e-24,-1.41783510401557e-24,-593.8447031161259,-850.0,314.1245427656444,0.9995655902149091,-2.7122636801709446e-24,-0.02947237567096409,3.1908413772137312e-24,-393.8447031161258,-436.95731791496763,413.40708620421987,0.9995939125554619,-0.010547669810129993,-0.024703650438434845,-0.009511868294993085
204,-3.524261647503112e-22,1.8932625989905277e-22,-9.47296506829533e-22,1.0,-1.6343251881198557e-24,-1.8941652972310695e-24,7.64595798971405e-25,-7.773553475368689e-22,-15.082430382292237,98.85606292542475,-0.9971360673002249,-0.07562874755462817,2.1695443010045794e-24,-5.114420358705679e-25,-598.4026852104296,-850.0,311.2657573036182,0.999324248046166,-2.029697271309415e-24,-0.03675645353063668,-9.725098340962323e-25,-398.4026852104296,-440.0824303822922,410.12182022904295,0.9993717553156922,-0.013274532989055206,-0.0305992397846463,-0.011981521457649578
205,4.206734110611473e-23,-2.341902137280974e-22,-1.968241639670004e-21,1.0,-5.350517793550711e-24,9.046190655800513e-26,-2.0262323195807984e-25,-1.8296607069835902e-23,-18.192538527095273,98.33123829837791,-0.9958193679456753,-0.09134457067563415,2.485281869822151e-25,5.948033348380723e-25,-602.7963283557687,-850.0,308.421215642291,0.9990385305817244,-2.0784535009550737e-24,-0.04384066146711124,7.0218317102623295e-25,-402.7963283557687,-443.1925385270953,406.7524539406689,0.99911109961016,-0.01597909888982957,-0.036241236008594774,-0.014430534317070714
206,1.0573726302748863e-21,-5.735665921467314e-22,5.966693733012452e-22,1.0,3.411299511861962e-24,3.894895725004387e-25,-2.2701798996568904e-24,1.0444417765543477e-21,-21.284548347647718,97.70859166413604,-0.9942549876186263,-0.10703767450353803,-1.7795474823441153e-25,2.2569940185788525e-24,-607.0271083842559,-850.0,305.59740401565057,0.998712747170546,-3.3558819806068953e-25,-0.050723144969293824,1.682778853875286e-24,-407.02710838425594,-446.2845483476477,403.3059956797866,0.9988166433689364,-0.018660384775635894,-0.041629101191765105,-0.01685553387196668
207,8.537780288230742e-22,2.1949442531712202e-23,-1.1843526140004408e-21,1.0,-3.339008999465828e-24,-6.1142616297537764e-24,-3.7093679828271364e-25,-1.5424489086690014e-22,-24.355383846818228,96.98874244481357,-0.9924433154129773,-0.12270415583727391,5.260900736267947e-24,-1.4753825158099443e-24,-611.0964773567802,-850.0,302.8007168069541,0.9983511450888678,-4.5986946443215734e-24,-0.0574019123782982,2.6951342014610845e-24,-411.0964773567802,-449.3553838468182,399.78945925176765,0.9984929404885421,-0.021317420576955348,-0.046762350545913135,-0.019253201355108808
208,-1.4321592802940254e-22,-8.903005743174021e-22,-2.979879163820775e-22,1.0,-1.8510870101916173e-25,-1.2936589215618647e-25,7.711051135448094e-25,-1.214294444681561e-22,-27.40199009214101,96.17240676172369,-0.9903848019292567,-0.1383401180973451,2.659597227088384e-27,-8.064749902869825e-25,-615.005841080372,-850.0,300.03747277120215,0.9979579135148041,8.104355110451687e-25,-0.0638748071139716,5.049425025640203e-25,-415.0058410803719,-452.40199009214103,396.20987953292587,0.9981443988642636,-0.023949247900929248,-0.05164052573482404,-0.02162027310621035
209,-1.3455434657332436e-21,-2.3328684067840556e-22,8.099133092514789e-22,1.0,1.458035095200578e-24,7.1955552910372495e-25,-3.940549863428123e-25,-1.3205968996846672e-21,-30.421336254926963,95.2603967229661,-0.9880799591625492,-0.15394167229498099,-2.8259259897357304e-25,1.003584034488529e-24,-618.7565375392737,-850.0,297.31393168530917,0.9975371878511352,5.9513711502604e-24,-0.07013948038398533,9.536445711114392e-26,-418.7565375392737,-455.421336254927,392.57432840827533,0.997775278990104,-0.026554918998209116,-0.056263168565369844,-0.023953541386537252
210,1.1506079983089504e-23,-2.1154781748013422e-22,2.212112361241442e-24,1.0,5.500708744236492e-24,-5.36495459009409e-24,5.038769469081564e-25,-1.1449104761439862e-21,-33.410418625397206,94.25361961552426,-0.9855293603751517,-0.1695049379994128,5.9312431523350215e-24,-3.7365491377528785e-25,-622.3498160822893,-850.0,294.6363112617044,0.9970930542595055,3.951113470267069e-24,-0.07619336430958275,-1.1628835914389357e-24,-422.3498160822893,-458.4104186253972,388.88993087722866,0.9973896930076953,-0.02913349563568429,-0.06062979499934417,-0.026249855153749873
211,7.8441675397697055e-22,-4.3267627063101807e-23,-1.7170007322492925e-22,1.0,-1.8352504961791782e-24,-2.655847339450894e-24,-5.477349544888871e-25,3.8451091051047475e-22,-36.36626360083701,93.15307700267698,-0.9827336399539902,-0.18502604430301528,2.1739450514946016e-24,-7.398130014501244e-25,-625.7868172099801,-850.0,292.01080416016714,0.9966295542676731,-1.4000005424471706e-24,-0.08203364541878837,7.167527070908601e-25,-425.7868172099801,-461.366263600837,385.1638811628442,0.9969916040881726,-0.03168404782629456,-0.06473986945185554,-0.02850612081587828
212,-4.701289681621984e-22,-1.0585807647344346e-21,-4.325683516041853e-22,1.0,-2.2304535539136365e-24,3.1781834670173986e-24,-1.2355456922761846e-24,1.6507750418568678e-22,-39.28593064379895,91.9598637276222,-0.9796934932528362,-0.20050113078408155,-3.441568444899283e-24,9.757711043147398e-25,-629.068552807827,-850.0,289.44359492707815,0.996150689307377,-2.275914786341069e-24,-0.08765723847859429,-7.865335495102088e-25,-429.068552807827,-464.28593064379896,381.40345865470033,0.9965848260320881,-0.034205652370149914,-0.06859277935952618,-0.03071930298422803
213,-6.861872301353779e-22,-2.938282271415639e-22,-5.671487868201301e-22,1.0,1.1874337335283577e-24,2.2584703485859595e-24,9.868557076126562e-25,-2.5288657979450456e-22,-42.16651520741246,90.67516682430356,-0.9764096764193559,-0.2159263484669918,-2.1920417142123377e-24,-1.211904369756757e-25,-632.1958866756739,-850.0,286.94087668054624,0.9956604250336774,6.120308372035899e-25,-0.09306076066291336,-1.4945416286337063e-24,-432.19588667567393,-467.16651520741243,377.6160435048498,0.9961730229719489,-0.03669739116440956,-0.07218781002279681,-0.032886425246418466
214,-1.9141286464871382e-22,-2.938282271415639e-22,1.5308769989740145e-21,1.0,-1.6909420398993e-24,-1.403651386079799e-24,-5.374705753453826e-25,-4.568446935007637e-22,-45.00515162488869,89.30026433652371,-0.9728830062070424,-0.2312978607795331,1.3651750737709826e-24,-4.2944865374530374e-27,-635.169515209773,-850.0,284.50886734369124,0.9951626952671567,-2.7575413697688517e-24,-0.09824050608349716,-4.415864174452923e-24,-435.16951520977295,-470.0051516248887,373.80913168021493,0.9957597090598684,-0.0391583492428282,-0.07552411975167445,-0.03500457098266781
215,-5.131391980352889e-22,-2.0782844653926519e-22,1.5225844069552773e-21,1.0,4.836839971170227e-25,4.2256551870742006e-26,-1.2235044630097084e-24,-6.0506899085248445e-22,-47.79901596034654,87.8365240465193,-0.9691143597720703,-0.2466118445071333,1.97156569594941e-25,1.0890735131426264e-24,-637.9899481018809,-850.0,282.15382520630664,0.994661405388045,6.765804501287059e-26,-0.10319242074729842,2.589536400883166e-25,-437.9899481018809,-472.79901596034654,369.9903492528259,0.995348248019224,-0.041587612509620356,-0.07860071537383753,-0.03707088425087181
216,3.0645752775254284e-22,5.532047201127364e-22,-1.1811626300555178e-21,1.0,3.202241716286259e-24,4.773365381156653e-24,-1.8454344665544818e-24,8.359644133057239e-22,-50.5453288181243,86.28540211426221,-0.9651046744551308,-0.2618644907437744,-3.744918773497157e-24,3.691605871733437e-24,-640.6574889304868,-850.0,279.8820635668106,0.9941604349960995,6.270993873620116e-24,-0.10791207804663198,-7.7336955193276525e-25,-440.6574889304868,-475.5453288181243,366.16746568107277,0.9949418524341513,-0.0439842651363601,-0.0814164281986544,-0.03908257076897618
217,1.1142166360528682e-22,1.0201992401364293e-21,8.938679082593268e-23,1.0,2.180755492724029e-24,-4.7799300913325105e-24,1.0841717406143753e-24,-6.455526482956124e-22,-53.24135810778198,84.6484416288401,-0.9608549475482931,-0.27705200583934975,4.5085041437734754e-24,-1.9748876291458026e-24,-643.1722155329722,-850.0,277.69996417142465,0.9936636396319374,-2.3160926795393834e-25,-0.11239465493885152,-1.0485745111206112e-25,-443.1722155329722,-478.241358107782,362.3484058002647,0.9945435826443598,-0.04634738659512389,-0.08396989057105184,-0.04103689902661428
218,-5.836884237647462e-22,2.5916607339660525e-22,-1.5177230108895827e-21,1.0,-1.5182343802974154e-24,4.9583095712581335e-25,-3.1810992075855714e-25,-5.068976946684462e-22,-55.88442176204221,82.9272710733593,-0.9563662360469596,-0.2921706123432186,-4.81246500394059e-25,2.611419376829568e-25,-645.5339600649813,-850.0,275.6139891256099,0.9931748513346033,-2.3321224576872394e-24,-0.11663490903091382,3.68011697125998e-25,-445.53396006498133,-480.8844217620422,358.5412601989692,0.9941563451052838,-0.04867604830607985,-0.08625951319587254,-0.042931201561967294
219,-9.60154708404142e-22,-1.1408611745930795e-21,2.6329897641210337e-22,1.0,4.48685694224995e-24,4.6397208522944475e-24,-1.4162737811175743e-25,9.04058227145009e-23,-58.47189298752833,81.1236062879256,-0.9516396774027764,-0.3072165567282443,-5.384675585496353e-24,-4.183737548139789e-25,-647.7422829362135,-850.0,273.63068989186644,0.9926978721825903,4.192771201790197e-24,-0.12062715129237687,-3.0894956086557374e-24,-447.74228293621354,-483.47189298752835,354.75429617979205,0.9937828844211172,-0.050969305963187286,-0.08828346242704321,-0.044762876080157374
220,5.165251845309626e-22,-2.2653475843288214e-21,1.2055806085090411e-21,1.0,1.5594653846225897e-24,-5.174252324189102e-24,-3.50383244410212e-24,-5.316759232280481e-22,-61.00119266462831,79.23923435432197,-0.9466764050935331,-0.32218608352557787,5.404978028038248e-24,3.855929938887253e-25,-649.7964754419469,-850.0,271.75671878720186,0.9922364942327421,3.525231029607537e-24,-0.12436524878813343,-3.298489345858148e-24,-449.79647544194694,-486.0011926646283,350.99595314152384,0.993425802862226,-0.053226211308088564,-0.09003964452829188,-0.04652938881942166
221,-1.6007556118260164e-22,-3.9736950423405006e-22,5.3245984684091145e-22,1.0,4.227736429073863e-24,-6.174312115568492e-24,7.169594063306553e-25,-1.1160463436540877e-21,-63.46980705535521,77.27603354160388,-0.9414776746674588,-0.33707547594146137,5.851533769551554e-24,-2.163420490281514e-24,-651.6955028709659,-850.0,269.9988284607303,0.9917944612087276,-1.2689449105866775e-24,-0.12784257113048383,-2.9506497016376065e-25,-451.6955028709659,-488.4698070553552,347.2748620023342,0.9930875220414529,-0.055445783262173684,-0.09152567929937462,-0.0482282738794257
222,7.840011507046912e-22,-2.0687213452412336e-22,8.885768100628049e-22,1.0,9.969859544774083e-25,-1.1549645270540064e-23,-1.422688454706476e-24,-1.0653413341671514e-21,-65.87528033212756,75.23595688718734,-0.9360447791773436,-0.3518810306811749,1.1089635451446105e-23,-3.2217950344981843e-24,-653.4380070974186,-850.0,268.3638767100208,0.991375484193787,-1.53355184108795e-24,-0.13105199905529932,-1.97665897407013e-24,-453.4380070974186,-490.87528033212755,343.59983359720815,0.9927703004104128,-0.057627019370960805,-0.09273888905562823,-0.04985713758382297
223,1.6133292199175158e-21,-9.503826565325609e-23,1.2020736355511932e-22,1.0,2.0405727838841384e-24,2.9168967857239256e-24,5.765929750687532e-25,2.1623170198509587e-21,-68.21521947897182,73.12103390272055,-0.9303790698972261,-0.3665990652955631,-3.0485231033917945e-24,2.491614133281437e-25,-655.0222785393672,-850.0,266.8588231398383,0.990983226483608,-1.8680542565265797e-24,-0.13398590579935984,9.774198461537477e-25,-455.0222785393672,-493.2152194789718,339.9798570425589,0.9924762208397533,-0.05976888626532803,-0.09367628315483059,-0.05141366076204046
224,-2.7478414941655856e-23,1.0294481440824859e-21,-1.8347268093327374e-21,1.0,1.523100173764214e-24,-2.5838965214905643e-24,-6.9525910461416565e-25,-2.8000824877755806e-22,-70.4872966746585,70.93336855856896,-0.9244819560067513,-0.38122591910354026,2.0778221714350543e-24,-1.726693729322432e-24,-656.4462340710021,-850.0,265.49072186137334,0.9906212910082894,2.0610938708511474e-25,-0.13663614864778995,-9.365617008217612e-25,-456.4462340710021,-495.4872966746585,336.4240904199423,0.9922071823722068,-0.061870313912863344,-0.09433454727960125,-0.05289560204945001
225,-3.8382838774926683e-22,-1.2341972351989735e-21,1.4581562948356636e-21,1.0,-8.398013271051516e-25,-6.099835897700732e-24,6.098346121248709e-25,-1.170878118280188e-21,-72.68925160847003,68.67513719074496,-0.9183549042407015,-0.3957579541025799,5.4594789054891266e-24,-2.7251191523850804e-24,-657.7073949985545,-850.0,264.26670866003235,0.9902932043077435,-3.714645070254096e-24,-0.13899406537679126,3.854475808344673e-24,-457.70739499855443,-497.68925160847004,332.94184585077727,0.9919648902633917,-0.0639301895476693,-0.09471003668851062,-0.05430080174860108
226,9.418082480732357e-23,1.5926476610641063e-21,-9.876938620938445e-22,1.0,3.2458043195967697e-24,8.693896556082272e-24,2.9284456661538145e-24,1.6111239467890021e-21,-74.81889372880637,66.34858633584203,-0.9119994385241874,-0.4101915558735638,-8.94207743656926e-24,1.3906962030603376e-24,-658.8028654110456,-850.0,263.19398176423283,0.9900023966447659,2.787624514739714e-24,-0.14105047662607817,1.8957827598678905e-24,-458.8028654110455,-499.81889372880636,329.5425681000749,0.9917508441336274,-0.06594735132894672,-0.09479877425131512,-0.05562718632868459
227,1.5624313526091025e-22,2.4313880162996695e-21,7.933281252078415e-22,1.0,-3.53785267256352e-24,8.850427145769952e-25,-2.9657263704747725e-24,-5.303298762370597e-22,-76.87410442239262,63.956030496132115,-0.9054171395936145,-0.4245231344797658,1.284358833507119e-24,5.347131442471156e-24,-659.7293113289403,-850.0,262.2797752833309,0.9897521778461247,-3.7537578879351214e-24,-0.14279569537614262,-4.816663095477732e-24,-459.72931132894035,-501.87410442239263,326.23580577946296,0.9915663240764787,-0.06792058179885581,-0.09459645418516507,-0.0568727736441758
228,1.0730308430414355e-22,-9.733289567550062e-22,-1.4895350685828132e-22,1.0,-4.156278524185064e-24,-7.245237149278001e-24,7.5864818286018095e-25,-6.608053338673662e-22,-78.85283912191989,61.49984983705021,-0.8986096446035244,-0.4387491253597385,6.169940886894484e-24,-3.883369961030929e-24,-660.4829411952992,-850.0,261.5313243341962,0.9895457084791088,-3.5037073027419695e-24,-0.14421954483439042,3.6645953654690416e-24,-460.48294119529925,-503.8528391219199,323.0311741712464,0.9914123745975408,-0.06984860122800746,-0.09409845250223102,-0.05803567895498731
229,4.51304043706119e-22,-1.1638263264217921e-21,4.1328969800958966e-22,1.0,-1.6552955033176093e-24,-5.420669453431256e-24,-5.218742469897366e-26,-1.0666115998250903e-22,-80.75312934002484,58.982487819354716,-0.8915786467193987,-0.45286599021389734,4.6593578295340756e-24,-3.0127222102387822e-24,-661.0594883901616,-850.0,260.955820853218,0.989385966009905,-5.410547859854699e-25,-0.14531138614764424,-1.2969129988186607e-24,-461.05948839016156,-505.7531293400248,319.9383086725727,0.9912897862983242,-0.07173006095607394,-0.09329984525858516,-0.05911412182902737
230,1.7566084054363376e-22,7.911078464660646e-22,9.672403108263678e-22,1.0,2.7928298528672643e-24,-2.903064897215621e-24,-1.9555030379812703e-24,-8.589075857370143e-22,-82.57308462758245,56.40644876832089,-0.8843258946965334,-0.4668702178845675,4.281993912487105e-24,2.969058057571005e-24,-661.454196598059,-850.0,260.5603591044338,0.9892757056568601,4.679417202147358e-24,-0.14606015744536313,-3.3143184857248065e-24,-461.4541965980589,-507.57308462758243,316.9668078727547,0.9911990752778399,-0.07356353685506026,-0.09219543575035036,-0.06010643400287079
231,3.5223290017430836e-22,1.4476434240196827e-21,-7.268255836822328e-22,1.0,-1.8765568886241253e-24,-7.48249682817896e-25,1.1079363727188143e-24,3.492465457257624e-22,-84.3108907287395,53.77429300614436,-0.8768531730713798,-0.48075831460712926,3.3999319504983106e-25,-5.890561662546716e-25,-661.6618138404064,-850.0,260.35186656156196,0.9892174159715654,-2.1207888916862928e-24,-0.14645443375150555,7.888582850781777e-25,-461.66181384040635,-509.3108907287395,314.12615956770634,0.9911404642328318,-0.07534752482266999,-0.09077979687545339,-0.06101106710868131
232,-5.400711475358782e-24,-1.5946637769583262e-22,-7.703036300787755e-22,1.0,-1.2119604075290484e-24,-4.916570310478444e-24,-9.315897233646882e-25,-6.86114735163034e-22,-85.96482620963074,51.088643925048785,-0.8691623793682495,-0.49452684705541905,4.768057902780278e-24,-1.4976845480649068e-24,-661.6765685025246,-850.0,260.33703772056987,0.9892132664990225,3.977045924503126e-24,-0.14648246422979333,-1.6631096137180203e-24,-461.67656850252456,-510.9648262096307,311.4256816456186,0.9911138416952844,-0.07708042800224699,-0.08904730207292083,-0.06182660732781464
233,-3.806676559451863e-22,1.0969449273913844e-22,5.00245790802675e-22,1.0,1.324860506284858e-24,-2.899026400998304e-25,-1.7654684383202279e-25,-8.792296532422804e-22,-87.53324205490384,48.352170775569554,-0.8612554069273963,-0.5081723804044894,1.1155081962075544e-24,3.0148661853990845e-24,-661.4921964635989,-850.0,260.52222744605484,0.9892650560924041,-4.762568823575754e-24,-0.14613229649257725,-5.248179840494352e-25,-461.4921964635989,-512.5332420549038,308.87439822162435,0.9911187590955816,-0.0787605620223809,-0.08699221117746717,-0.06255177939314169
234,7.735657898996748e-23,2.670214941830642e-22,-1.0042790461313188e-21,1.0,-4.480937698843743e-24,4.014024336600521e-24,-1.9493506803611805e-24,1.400574290623878e-22,-89.0145779693007,45.567595858235926,-0.8531342223677388,-0.5216915207214258,-2.480327937958132e-24,3.4551911143859754e-24,-661.1019319235493,-850.0,260.9133582084619,0.9893741496471534,-2.1313293604071032e-24,-0.1453918484968442,-1.1246848788371034e-24,-461.1019319235492,-514.0145779693007,306.4809540666978,0.9911543868242032,-0.08038614364573303,-0.08460872838958268,-0.06318546345905326
235,1.0074108691124738e-22,1.4445807856441706e-23,-6.620866701281157e-22,1.0,-1.0956796523814133e-24,-8.253831559695145e-25,1.0555555752985012e-25,1.02493472740434e-22,-90.40736028834712,42.73768932739845,-0.8448008455966523,-0.5350809055150647,5.583917930356345e-25,-8.97975062507918e-25,-660.4985283250579,-850.0,261.5158038354511,0.9895414157249424,-2.1807146324441832e-24,-0.14424902975146187,3.630710418413082e-24,-460.49852832505786,-515.4073602883471,304.2534931628495,0.9912194895656545,-0.0819552891266747,-0.08189109132510426,-0.06372670713670783
236,6.502734545671872e-22,-1.4891227169853731e-21,9.393911364182613e-22,1.0,-1.1949434997450502e-24,8.83040987669652e-24,-2.1486505341293e-25,1.3936869634914114e-21,-91.71020344257016,39.865266434261066,-0.8362573492981281,-0.5483372045671431,-7.38007637254126e-24,4.4763955166544046e-24,-659.6742895034023,-850.0,262.3342560327546,0.9897671547740006,-1.527481863093725e-24,-0.14269188445625774,-3.8700600710992664e-25,-459.6742895034023,-516.7102034425702,302.19952246701564,0.9913123968396247,-0.08346601246967858,-0.07883367925094222,-0.0641747398416866
237,7.481168706950002e-22,2.1349995743209764e-21,-4.828532908751029e-22,1.0,-3.939102918182452e-24,-2.7919147872435448e-24,-5.809719832049939e-25,2.0801911433615156e-22,-92.9218113358907,36.953184726209535,-0.8275058584172521,-0.5614571207605857,2.9368668657391964e-24,4.812712483974028e-25,-658.6211106752403,-850.0,263.3725864047245,0.9900510301515986,-5.1715987754631106e-24,-0.14070874503840497,-5.101255711344009e-25,-458.62111067524023,-517.9218113358907,300.325771130934,0.9914309752529468,-0.08491622489665646,-0.0754311277076729,-0.06452898786269151
238,1.258006904149395e-22,-2.091872569931788e-21,-2.710950540615278e-22,1.0,-1.3156051671831e-24,-3.6033421554582257e-25,-1.5486763925970982e-24,-2.953566356764351e-22,-94.04097863500766,34.00434120406188,-0.8185485496316847,-0.5744373908995702,1.3131808821584064e-24,1.7945947277042566e-24,-657.3305349098778,-850.0,264.6336970976868,0.9903919974263419,-1.855193194427038e-24,-0.13828840694271347,-1.746198356615673e-24,-457.33053490987777,-519.0409786350076,298.6380383017487,0.9915726026674558,-0.08630373617694123,-0.07167845920639933,-0.06478909013029055
239,2.940200022603107e-22,4.409336798123757e-22,3.475944723417231e-22,1.0,-1.5341347094815988e-24,-2.750454757869294e-25,6.186361615203555e-25,4.758583275782073e-22,-95.0665919684892,31.021669440070664,-0.8093876508102764,-0.5872747865211498,-2.3095519243784177e-25,-1.2298463556421513e-24,-655.7938256900021,-850.0,266.11936476122645,0.9907882355958432,-2.213995785813725e-25,-0.135420320699124,6.924033435426841e-26,-455.7938256900021,-520.0665919684892,297.14103420129715,0.9917341458879371,-0.08762625793023944,-0.06757122634120265,-0.06495491437560816
240,3.8530101036163805e-22,8.034306109795818e-22,-3.2552628932640653e-22,1.0,-1.9497069012772713e-24,-1.3003081861628559e-24,-4.275305059431188e-25,-1.4581412723254697e-22,-95.99763103437803,28.00813665954318,-0.800025440458952,-0.5999661146982386,1.6730867982135093e-24,2.1952294174012955e-24,-654.0020567832339,-850.0,267.83008136986746,0.991237082798165,1.281774990655491e-24,-0.13209479895974596,-3.884309242284379e-25,-454.00205678323397,-520.9976310343781,295.83821802941065,0.9919119434096558,-0.08888140907917351,-0.06310566528054327,-0.06502657333616871
241,-2.47017045530758e-22,6.915967421087146e-22,-3.855895197280679e-22,1.0,-1.655052911490131e-24,8.282599180850363e-25,-2.736624278006967e-25,-1.1567344252157816e-22,-96.83316961520988,24.966740788982015,-0.7904642471539961,-0.6125082188337608,-6.1431419704566175e-25,-2.7937931606581648e-25,-651.9462202117132,-850.0,269.7648963175179,0.9917349794374181,-5.696278207898107e-25,-0.1283032351640016,1.606254888175341e-24,-451.9462202117133,-521.8331696152098,294.73163710649993,0.9921017948777096,-0.0900667235837828,-0.05827885679381731,-0.06500444059300714
242,-2.4698474438740305e-23,2.1245757726065127e-21,3.422732786764217e-22,1.0,2.045888054196335e-26,1.0559477255566619e-24,2.2510113661593514e-25,-5.349310762544042e-22,-97.57237649943411,21.900507473684396,-0.7807064489628899,-0.6248979794457611,-4.973054627184223e-25,4.703815392650729e-24,-649.6173525210622,-850.0,271.92126501608107,0.9922774218940605,9.257728455453792e-25,-0.12403832941744729,1.0242272565830034e-25,-449.6173525210622,-522.5723764994341,293.82177248976546,0.992298958951193,-0.09117966053320152,-0.053088891145972886,-0.06488916555526297
243,-4.1712507587497765e-22,-6.608061634642737e-22,8.688528731265606e-22,1.0,3.044686389389033e-25,-5.071561667575628e-24,9.402127893068572e-26,-1.354588357372239e-21,-98.21452064621515,18.8124878986674,-0.7707544898740142,-0.6371323290135789,4.360208089327674e-24,2.0822477854554985e-24,-647.0066735382084,-850.0,274.2949091878326,0.9928589251758538,-2.1871456639943695e-24,-0.11929431085513278,-7.945580849648484e-25,-447.0066735382083,-523.2145206462152,293.10739708650004,0.9924981557563187,-0.09221761522409426,-0.047535029720405866,-0.06468168788434987
