,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
99,-7.499466972651403e-22,1.9335323350673438e-22,-8.460274824312887e-24,1.0,2.855655105252189e-24,-2.856163210726572e-24,1.1430444619106538e-24,53.461987320129175,18.01530521714601,463.1047324415683,0.9453217122981793,-0.0877651277228238,0.31058051367976874,0.04694567821657566,83.14103346767504,-416.73250527902155,303.90388813391974,0.9922468488205557,-0.008052681399585081,-0.037791021401817504,0.11812365112230795,162.47697342349778,224.2574991870564,132.09145112733796,0.9630747709586294,-0.009869372811607316,-0.17036614669412664,0.2082425569998559,-139.81885627161617,219.4979639176842,301.6073580899429,0.971927309458409,-0.010123433806980615,0.2298003857688592,0.049463134147475246,25.606169639362882,-430.0,42.945598688848186,-0.4939011446035664,1.350579959390706e-24,-0.8695181041404321,-1.0780348722780167e-24,164.86223133575652,215.0,-43.37505467573666,-0.4939011446035663,-1.3313557203636051e-24,0.8695181041404321,-3.2305123795501087e-24,-164.86223133575652,215.0,43.37505467573666,-0.4939011446035663,1.5953142437118913e-24,0.8695181041404321,-2.455011245798841e-24
100,-2.134152569374514e-22,-3.877762843858707e-23,2.057965146080361e-22,1.0,9.74154415698541e-25,-3.269245014649599e-25,-8.185482097381562e-25,55.845991343888834,18.913877401748234,463.48262649974396,0.9420682165794211,-0.08964743470274623,0.31935019171515394,0.04986256873246393,84.20519703733787,-416.01819953470044,305.19626396374895,0.9923942410459007,-0.008065580324076192,-0.02675250909428125,0.11988716517504153,160.15763420308477,224.74446500662808,130.14108427884574,0.9619933219698578,-0.009829504371306157,-0.16663224127396498,0.21611554791118348,-136.82087552254646,219.64455063069468,303.8734796605962,0.9720664280580316,-0.010536535305488724,0.2282159710332801,0.053789490162982255,23.77296870204294,-430.0,43.98688815357499,-0.5121233738211062,-1.8949081175679806e-24,-0.8589119419677269,-2.4034117020354817e-25,163.01069838906338,215.0,-44.42675703511073,-0.5121233738211061,5.207046881662284e-25,0.858911941967727,1.4721909399709982e-24,-163.01069838906338,215.0,44.42675703511073,-0.5121233738211061,1.4630789112702847e-25,0.858911941967727,1.4505183373220958e-24
101,-4.513404570708261e-22,3.8099722908679276e-22,-3.7618663042662906e-22,1.0,1.0985590294040666e-24,-1.5142238861575254e-23,-3.10934466457013e-24,58.11363092800861,19.75907861031378,463.7575028160598,0.9389059617554524,-0.09125611029161988,0.3276390139335142,0.05273139686994532,85.10013625814476,-415.3439025716596,306.2424604884205,0.9924424016899664,-0.008020361322323932,-0.015879916199162885,0.12141496203777265,157.79259956252233,225.21715600887788,128.34404618831314,0.9609531857373739,-0.00971311368057259,-0.16282973013675747,0.22351982633176576,-133.8247891347363,219.76536447825242,305.9997180837346,0.9722244549092017,-0.010917161291464198,0.2264305525058405,0.05822050908391829,21.897500293917854,-430.0,44.94997053637851,-0.5301179435702618,-3.1679580448697324e-24,-0.847923958839188,-1.9401389025924472e-25,161.11647529685703,215.0,-45.399470241742286,-0.5301179435702618,3.1910883241320534e-24,0.847923958839188,-3.599563290240775e-25,-161.11647529685703,215.0,45.399470241742286,-0.5301179435702618,3.853631818249464e-24,0.847923958839188,-4.090560738963609e-26
102,-1.1433096409420077e-21,2.807802779150187e-22,-1.2963964942874475e-22,1.0,-2.02696770682251e-24,5.063599728853119e-24,-2.024732143973462e-24,60.24756752606433,20.54115401842309,463.93513226702805,0.9358603276684742,-0.09258570764062032,0.3354246590862048,0.05553050257121349,85.80734190641334,-414.717451533907,307.04972568777947,0.9923978498958194,-0.00791430561231633,-0.005232533846284464,0.1227049410714754,155.38901033762752,225.6715351032999,126.70336551439723,0.9599801129579159,-0.009518972497751944,-0.15896828247239628,0.23038372232524337,-130.84190202556854,219.85764745824176,307.9827407102933,0.9724038327212211,-0.011262856651249853,0.22443305696599558,0.06271949557371266,19.983098929375842,-430.0,45.83313351192788,-0.5478768545399445,-8.2023721372635645e-25,-0.8365590393559207,1.6213160167606862e-24,159.1829299186696,215.0,-46.29146484704716,-0.5478768545399445,1.973636095348294e-24,0.8365590393559207,9.719220693458579e-26,-159.1829299186696,215.0,46.29146484704716,-0.5478768545399445,-9.276240796298898e-25,0.8365590393559207,1.844600995735432e-24
103,5.339995213890749e-23,-4.582408524050765e-23,-3.6077176150349645e-22,1.0,-7.564022559211717e-26,-8.126124874629354e-24,-1.5138285083738349e-24,62.23123676668004,21.25076558294758,464.02256744244187,0.9329571524890508,-0.09363309955183834,0.3426839050667872,0.058236919653935085,86.30900270656068,-414.1463785799412,307.6275809728333,0.9922694234513284,-0.007745562197952157,0.005130313228730312,0.12375413945756682,152.95450278505706,226.10345671714848,125.22182340628923,0.9591011771387818,-0.009246755482052125,-0.155057055856438,0.23663630388611387,-127.88348199741694,219.91907023721407,309.81925363322216,0.9726075596149256,-0.011572086761760341,0.22221293486257285,0.06724605167522359,18.033168344180705,-430.0,46.63480684868189,-0.5653922121788865,2.8418629910927057e-25,-0.8248222356824223,2.372406432680741e-24,157.2135000276225,215.0,-47.10115491716872,-0.5653922121788865,5.5114018076013615e-25,0.8248222356824223,4.74743507835244e-25,-157.2135000276225,215.0,47.10115491716872,-0.5653922121788865,1.1935202721546957e-24,0.8248222356824223,2.3190346689256483e-24
104,-3.608227847254399e-22,7.125953307792243e-22,4.331722223421618e-23,1.0,-7.901424003417781e-25,1.2582961291023475e-24,1.1284636608259724e-24,64.04905860980001,21.879153629304895,464.0279770554551,0.9302225668250124,-0.09439745714291452,0.3493926669621701,0.06082649456577667,86.58820634962252,-413.6378043836148,307.98762863101484,0.9920681525259648,-0.007513322193931839,0.015149708729585697,0.12455852211393688,150.49722719024138,226.50872281923262,123.90193164688668,0.9583441823986932,-0.00889710652091522,-0.15110436200970032,0.24220805447344956,-124.9606701814097,219.94781200833955,311.5059705059843,0.972839206989186,-0.011844274482544203,0.21976039890711813,0.0717562244238369,16.051175443754182,-430.0,47.35356520070322,-0.5826562302050842,1.6344795953962154e-24,-0.8127187653006939,2.297709854019601e-25,155.21168719819173,215.0,-47.82710085271026,-0.5826562302050843,-4.843864178959759e-25,0.8127187653006938,-1.8255565430425313e-24,-155.21168719819173,215.0,47.82710085271026,-0.5826562302050843,4.590956313299774e-25,0.8127187653006938,-1.2434283109805859e-24
105,1.1180913042568169e-23,-1.779102757626836e-22,9.248886335642397e-23,1.0,-2.9237443286486832e-24,6.97873174074636e-25,1.3610158628987129e-24,65.68663187688661,22.41829653584427,463.96043890966786,0.9276827744520885,-0.09488019774461326,0.35552610114241845,0.06327408458069533,86.62914555683633,-413.1983312666681,308.143297010178,0.9918070559946103,-0.007217970906136158,0.024767667115635092,0.12511287208700925,148.02583686202175,226.88314696135836,122.74590819603058,0.9577369662277415,-0.008471714311708605,-0.14711736051702956,0.247031608285,-122.08439098436986,219.94262910907614,313.0395820229562,0.9731029104356194,-0.01207978894552108,0.21706665884660062,0.07620281571745062,14.040643619158315,-430.0,47.98812886466304,-0.5996612229630901,2.904238607229689e-24,-0.8002539938724178,1.7220980433293965e-24,153.18105005534989,215.0,-48.46801015330968,-0.5996612229630901,3.06986727109583e-25,0.8002539938724178,-3.464159367886595e-24,-153.18105005534989,215.0,48.46801015330968,-0.5996612229630901,1.4480497788700516e-24,0.8002539938724178,-2.6091398859100595e-24
106,1.0254043146126712e-22,-2.9334993967630294e-23,-4.506514372014009e-23,1.0,-4.143319557503248e-25,2.7253339128357372e-24,6.087870340520954e-25,67.13093309412909,22.861081090791455,463.82969296780504,0.9253637321468329,-0.09508494231529366,0.3610588677479863,0.06555387655127107,86.41736501804799,-412.8339228943309,308.10953954265744,0.9915008585351743,-0.006861214305002032,0.03392781631928928,0.1254108343101922,145.54943821248102,227.22263090200002,121.75562810734972,0.9573065657212796,-0.007973405962887422,-0.14310180763680788,0.2510426974771321,-119.26525495235221,219.90291362851806,314.41674494192114,0.9734033113503305,-0.012279891486400234,0.2141241765335057,0.08053591657430884,12.005148636983177,-430.0,48.53737314022077,-0.6163996529404254,1.1099783561414177e-24,-0.7874334923564916,-2.5214865201348487e-25,151.125200123353,215.0,-49.022746871622985,-0.6163996529404254,-1.1882592988874152e-24,0.7874334923564917,5.40754241663174e-25,-151.125200123353,215.0,49.022746871622985,-0.6163996529404254,-1.1240738438783753e-24,0.7874334923564917,1.1007079533037135e-24
107,1.525885752886679e-22,-2.146457698056091e-22,-5.283396381139803e-23,1.0,-4.830679242716615e-25,-2.126904275113714e-24,-5.043601449990455e-25,68.37045650258284,23.201447969161364,463.64585418109823,0.9232908066739941,-0.09501739257943437,0.3659653582440502,0.06763976075535759,85.93996184588366,-412.54979573951056,307.9024434079066,0.9911656132751389,-0.006446153811288761,0.042576077238477214,0.12544502347850386,143.0775043862851,227.52323907335233,120.9326086359701,0.9570783405556599,-0.007406237283674276,-0.13906185387432032,0.25418103286540406,-116.51347253959547,219.82872861990026,315.6340489655977,0.973745471911909,-0.012446620745787073,0.21092685611918222,0.08470358935344527,9.948308938699046,-430.0,49.00031973782704,-0.6328640684443366,-2.63266254018135e-27,-0.7742629449366017,7.896057840592696e-25,149.04779202808604,215.0,-49.490322935205306,-0.6328640684443366,-7.544941880731605e-25,0.7742629449366019,4.1256448106530244e-25,-149.04779202808604,215.0,49.490322935205306,-0.6328640684443366,1.025656434286055e-26,0.7742629449366019,-3.00529349834699e-26
108,-2.44837049437527e-22,-1.3090161255891961e-23,3.104302376688546e-23,1.0,-6.625785161691351e-25,-2.4395631176188906e-24,-1.13883892785446e-24,69.3953696421783,23.43455399754592,463.4190958619104,0.921488295007184,-0.09468525253547876,0.3702201509186559,0.06950585470948636,85.18585094532322,-412.350287576625,307.5388135634797,0.9908182508295647,-0.005977322792782245,0.05066155356450471,0.12520732338231377,140.61974242672107,227.78128687261903,120.27795548919332,0.9570749637707991,-0.006775599254477826,-0.1349999363828865,0.25639153837844364,-113.83875739861129,219.72083170032488,316.68802029530116,0.974134714977393,-0.012582647058358012,0.2074702638741246,0.08865282165944305,7.873781510165572,-430.0,49.37614555510845,-0.6490471503775768,-4.319515123418124e-25,-0.7607482064497849,1.8297738241832333e-24,146.95251932526722,215.0,-49.86990701065953,-0.6490471503775768,1.814039340580203e-24,0.7607482064497849,-9.29147198504451e-25,-146.95251932526722,215.0,49.86990701065953,-0.6490471503775768,2.773151645874413e-25,0.7607482064497849,2.681362320978272e-25
109,-7.560404571549299e-23,1.3262248230664776e-22,-1.5371561011949162e-22,1.0,7.649044465144623e-25,8.592290898195794e-25,-1.1459537765804523e-24,70.19762246385805,23.55691298247192,463.1593084036754,0.9199788969103325,-0.09409810184699406,0.3737984898459046,0.07112709795810979,84.14600373708821,-412.23873097006424,307.03569502723184,0.9904760489582911,-0.0054606624680816505,0.05813744929686308,0.12468927511564432,138.18592147310088,227.99342662643673,119.79232980198054,0.957315393035934,-0.0060883091069774305,-0.13091675598062183,0.2576256440536238,-111.250236728957,219.58067381733537,317.5751201637776,0.974576417561623,-0.012691083765108446,0.20375179270706795,0.09233064926060364,5.785254785445031,-430.0,49.66418238747687,-0.6649417047083589,-1.3521379363976182e-24,-0.7468952847416827,1.7106405541809367e-25,144.84310733329949,215.0,-50.16082421135164,-0.6649417047083589,-3.315507443529731e-25,0.7468952847416827,2.5552231745232306e-24,-144.84310733329949,215.0,50.16082421135164,-0.6649417047083589,1.1327026112132487e-25,0.7468952847416827,2.9999414920038488e-24
110,-1.375877453817658e-22,-1.0094848434321898e-22,-2.743197709970994e-23,1.0,1.2227283176693517e-24,-1.242500072685569e-24,-2.8171166743681623e-25,70.77103042115554,23.566521843285322,462.8757488628066,0.9187831259489067,-0.09326725689124266,0.3766768445564656,0.07247992494389989,82.81368495434846,-412.21732683885455,306.4098676852322,0.9901560472713187,-0.004903439675977056,0.06496204239999336,0.12388257143094773,135.78566670775103,228.1567333234266,119.47591734877425,0.9578138402193555,-0.005352677532555474,-0.1268113554366516,0.2578427334569496,-108.75636394152892,219.41037628035593,318.29175637615907,0.9750757489594978,-0.012775274727781036,0.1997707951579182,0.09568544630104735,3.6864420888372536,-430.0,49.863918115955656,-0.6805406656670386,-6.161965117120568e-25,-0.7327103379939998,-5.84285771963776e-25,142.72330650972563,215.0,-50.36255729711522,-0.6805406656670386,3.3397008363683906e-25,0.7327103379939998,1.2248049884946969e-24,-142.72330650972563,215.0,50.36255729711522,-0.6805406656670386,5.212067664359812e-25,0.7327103379939998,1.5844210611170949e-24
111,-1.7660113503214252e-23,6.352961477919941e-23,3.424081154724711e-23,1.0,-1.3122488024063987e-25,2.0184053281317262e-24,-2.311959637095094e-25,71.11132632243586,23.462961795330468,462.5766981786145,0.9179186930284163,-0.09220561117965573,0.3788335080905001,0.07354297997445813,81.18467021354927,-412.2870275860564,305.67733157906406,0.9898744323162417,-0.004314105098753892,0.07109965460853067,0.1227796215120708,133.42823068115592,228.26878536612068,119.32840772807094,0.9585788082733558,-0.004578530335577472,-0.12268129939096091,0.2570116787056318,-106.36483637832656,219.21268491293142,318.83430557849533,0.9756373661754272,-0.012838570387017363,0.19552867518105882,0.09866831857630382,1.5810750327248773,-430.0,49.97499761770856,-0.6958370988871316,4.4588694010695317e-26,-0.7181996719869465,6.237763036342425e-25,140.59688578305213,215.0,-50.47474759388563,-0.6958370988871316,-3.550924005466529e-25,0.7181996719869463,-8.36144819791667e-26,-140.59688578305213,215.0,50.47474759388563,-0.6958370988871316,1.2574587787640234e-25,0.7181996719869463,2.089882346305466e-24
112,-1.2684348676937927e-23,9.444917444992843e-23,-7.732942353736292e-23,1.0,-1.8487329513028805e-25,3.7307779934187584e-24,8.940035438082503e-25,71.21618137553749,23.247465735546054,462.26914596421204,0.9173999008338536,-0.09092745281232842,0.380249195838807,0.07429783300456663,79.25743121078222,-412.44743988643756,304.852808703979,0.9896459271908873,-0.0037020953501664686,0.07652155712175743,0.12137414780887898,131.12225759502184,228.3277362457195,119.34898725944112,0.959612271364291,-0.0037771628601244796,-0.11852295073027841,0.2551123886068205,-104.08251985959532,218.99090224403713,319.19914638033305,0.9762650847451432,-0.012884107737342537,0.1910289372286034,0.10123452125211932,-0.5271031170974995,-430.0,49.99722339743505,-0.7108242044879195,7.111565531282073e-25,-0.7033697372960637,-8.181464975410981e-26,138.46762585173153,215.0,-50.49719563140942,-0.7108242044879196,9.50343228530851e-25,0.7033697372960637,6.092066718028936e-25,-138.46762585173153,215.0,50.49719563140942,-0.7108242044879196,-6.390226300113141e-25,0.7033697372960637,8.646091777279355e-25
113,4.110807497272627e-23,7.381096994971551e-23,2.1928257671760796e-23,1.0,3.200512944893112e-26,1.74409974956427e-24,4.353042700504753e-25,71.08519784907983,22.922943268267,461.9585237342979,0.9172370932559094,-0.08944825732362113,0.38090760359771453,0.07472964882705142,77.03327552944208,-412.6967583286433,303.94929008518216,0.9894832246954196,-0.003077586293207149,0.08120674746755879,0.11966177141893117,128.87555887568467,228.33237316477877,119.53634845212935,0.9609090792204565,-0.0029612075258558645,-0.11433183096956741,0.2521372729369652,-101.9153817283203,218.748800066265,319.3827030026452,0.976961549432059,-0.012914609689531852,0.18627719470026874,0.10334480932153914,-2.634344096813259,-430.0,49.930555938509904,-0.7254953200972707,6.6022347895278725e-25,-0.6882271264246825,-2.85524076958869e-25,136.3393124622186,215.0,-50.429861497895,-0.7254953200972707,6.560182458921665e-25,0.6882271264246825,-5.9070265108212905e-25,-136.3393124622186,215.0,50.429861497895,-0.7254953200972707,-4.87574366362059e-25,0.6882271264246825,-4.593615595141651e-25
114,-2.1521967114063625e-22,1.700101856627587e-22,-2.650278932108123e-22,1.0,2.5223689923260536e-24,5.946098279270457e-24,-4.932210959039212e-25,70.71988138150151,22.493958250979215,461.6485049157993,0.9174361961825721,-0.08778445962162229,0.38079590035589284,0.07482776837675072,74.51643538320943,-413.03173876184707,302.97765738838456,0.9893965008473243,-0.002451208837500978,0.08514255142728398,0.11764054979408126,126.69491691071809,228.28216004724206,119.88871362799634,0.9624566554775216,-0.0021444007615950634,-0.11010304715333206,0.24809253566194162,-99.86843170594177,218.49051609107383,319.38150197372335,0.9777279308747815,-0.012932217891084813,0.18128114705692697,0.10496663707403821,-4.736901484266533,-430.0,49.77511561640524,-0.7398439375114729,-1.6454331955240469e-24,-0.6727785833297233,-9.70168181056097e-25,134.2157295008908,215.0,-50.2728667725693,-0.7398439375114729,-9.832035907178878e-25,0.6727785833297234,2.1413205754042557e-24,-134.2157295008908,215.0,50.2728667725693,-0.7398439375114729,-7.193498743716682e-25,0.6727785833297234,6.543162782929956e-25
115,-2.8500509642328946e-22,-9.346229411368003e-23,1.4478569793110048e-22,1.0,-3.0390495322481643e-24,5.891983755468344e-24,-6.599770317480473e-25,70.1235752741442,21.966643442934977,461.34089345495727,0.9179984364670757,-0.08595318486039702,0.3799050271410769,0.07458611813459604,71.71406524930725,-413.44773107789257,301.94639850727003,0.989393061319627,-0.0018337392376296298,0.08832491103821977,0.1153113821200597,124.58594552634054,228.17725722068906,120.40389572346899,0.9642350897376183,-0.001341244634727504,-0.10583175138499538,0.24299904070759387,-97.94568460068867,218.220439021606,319.1922210584044,0.9785636907352921,-0.012938368446843783,0.17605050996087687,0.10607505879949407,-6.831036736257172,-430.0,49.531175106707515,-0.7538636510649076,1.3115267659152136e-24,-0.6570309503149523,2.2887952735313902e-24,132.10065289638027,215.0,-50.02648685777459,-0.7538636510649077,1.3957978174923663e-24,0.6570309503149523,7.704923292823113e-25,-132.10065289638027,215.0,50.02648685777459,-0.7538636510649077,-1.301574082932988e-24,0.6570309503149523,8.462985835894818e-25
116,-3.0141379105350934e-22,3.907596257389193e-22,1.2934726658844005e-23,1.0,2.6584183950115953e-24,3.1910684135745617e-24,6.563813293227276e-25,69.30142011565404,21.348580344013936,461.0355937402083,0.9189201443334664,-0.08397200086763175,0.3782300202037272,0.07400352037785006,68.63622800460352,-413.9387476337241,300.8614472091904,0.9894771041294768,-0.0012357836970048333,0.09075855518026184,0.11267836978185324,122.55298946354247,228.0185296467226,121.07933524107409,0.9662175562565574,-0.0005665725806148357,-0.10151363115348157,0.23689300935613278,-96.1501139488379,217.9430885030224,318.811778134809,0.9794664051484113,-0.012933720078997835,0.17059696665725818,0.1066534273302725,-8.913026654172953,-430.0,49.19916997476107,-0.7675482418558925,-8.297909487253406e-25,-0.6409912405740132,-2.3186300034417885e-24,129.99784307928533,215.0,-49.69116167450867,-0.7675482418558925,-2.8973846598517407e-24,0.6409912405740132,-5.664425466014635e-25,-129.99784307928533,215.0,49.69116167450867,-0.7675482418558925,1.230612253007007e-25,0.6409912405740132,9.98001879359682e-25
117,-4.990840333128538e-23,6.241376596980035e-23,-1.326804763336814e-22,1.0,-1.5126428476677139e-24,2.407744824974758e-24,3.0611722092624725e-25,68.26026614105987,20.648609738494386,460.7306854775752,0.9201928130141713,-0.08185862226646243,0.3757700309323342,0.07308374951709805,65.29576150677985,-414.4976051999533,299.7261374755571,0.9896496690604171,-0.0006674666099972659,0.09245674455298704,0.10974896163516022,120.59910796485362,227.8075261443809,121.91218826532392,0.9683711947278927,0.00016496289556403702,-0.09714536976628922,0.22982598481379218,-94.48363979600435,217.66299366331393,318.23739298950676,0.9804317107727166,-0.012918131898705847,0.16493406895303162,0.10669364564889333,-10.979169535960695,-430.0,48.779690514025006,-0.7808916265359421,1.457552476056948e-24,-0.6246665844070219,9.058474891516071e-25,127.9110387686797,215.0,-49.267487419165256,-0.780891626535942,-2.509594878850118e-24,0.6246665844070219,2.7410172410195664e-24,-127.9110387686797,215.0,49.267487419165256,-0.780891626535942,-9.6588190616361e-25,0.6246665844070219,1.7531687308579883e-24
118,-5.30314157844679e-22,4.805038085397896e-22,7.099416632012864e-23,1.0,-6.432774490095335e-25,1.2573791769948245e-24,-1.8038130815533765e-24,67.00859938426979,19.87660953095645,460.42258068189017,0.9218032877339823,-0.0796306350509225,0.3725282918020798,0.07183544033560685,61.70811593411921,-415.1161063373378,298.5412832301587,0.9899087307446506,-0.00013814178337352232,0.09344083500116973,0.1065340008573632,118.72611117423348,227.5464441239761,122.89940108033181,0.9706583116386563,0.0008394464777777783,-0.09272507799627645,0.22186438114275153,-92.94711988692444,217.38457650979632,317.46666925601727,0.9814533456295735,-0.01289069118451407,0.15907715428853594,0.10619613194856063,-13.025791854976442,-430.0,48.27348254367255,-0.7938878734330855,-2.3773192386196087e-25,-0.6080642387812143,1.8146862029297874e-24,125.8439502264738,215.0,-48.75621736910927,-0.7938878734330855,1.3046734586273798e-24,0.6080642387812144,2.2435374435286762e-24,-125.8439502264738,215.0,48.75621736910927,-0.7938878734330855,9.229952430869998e-26,0.6080642387812144,1.696628291169579e-24
119,-1.57574786303872e-22,1.3215322934643006e-22,-2.54693340983129e-24,1.0,2.5596491441519582e-24,5.664375149366206e-24,-1.6135582901441023e-25,65.55645870545342,19.043238810019066,460.10625674219784,0.923734113891694,-0.07730522778771044,0.36851195108484003,0.07027182275540961,57.891138066923176,-415.78526254272487,297.30536637341163,0.9902494382958864,0.0003438638444935706,0.09373960429800199,0.10304763785005204,116.93465314559558,227.23807694375148,124.03778972720798,0.9730378716250442,0.0014442615155187805,-0.0882526655647104,0.21308845614806393,-91.5403579457629,217.11204381400196,316.49767509567914,0.9825232961247768,-0.012849783647129713,0.15304325700039692,0.10516946553978751,-15.0492547914243,-430.0,47.681446083001944,-0.8065312051920777,-2.123930181991e-24,-0.5911915841079768,-1.9863368108719827e-24,123.80025266066146,215.0,-48.158260543831965,-0.8065312051920777,-1.3099087720699304e-24,0.5911915841079768,6.29647677259398e-25,-123.80025266066146,215.0,48.158260543831965,-0.8065312051920777,-3.694597187279963e-25,0.5911915841079768,3.386378253102872e-24
120,1.5057765944097862e-22,-6.153670961365312e-22,-1.7324175340144428e-22,1.0,-1.2594900768673674e-26,3.4423954560631614e-24,-2.430168993789431e-24,63.915345747206544,18.159662561408414,459.7755469239497,0.9259640055616426,-0.0748989429814417,0.3637318195678089,0.06841031840623601,53.86481931659604,-416.4955445793993,296.01481494886565,0.9906644740209698,0.0007714643615193503,0.09338840651130101,0.09930713849261208,115.22436661225191,226.88574775655476,125.32411529965069,0.9754671717341873,0.0019686140170110463,-0.08373013838458943,0.2035907568279748,-90.26212801008373,216.84929066495712,315.3290238886433,0.9836320356813905,-0.01279319770968396,0.1468510172543862,0.10362977833836678,-17.04596070204559,-430.0,47.00463375123506,-0.8188160013426694,-1.5572735754651833e-24,-0.5740561209619545,7.352840450679588e-25,121.78357969093395,215.0,-47.474680088747405,-0.8188160013426694,6.567070177178715e-25,0.5740561209619544,1.4646268583855982e-24,-121.78357969093395,215.0,47.474680088747405,-0.8188160013426694,-1.6168549818550179e-24,0.5740561209619544,1.6248234190004453e-24
121,1.3936625407922394e-22,4.808066097650671e-22,1.6440779672284914e-22,1.0,-2.0261003946790934e-24,2.2594977077407845e-24,4.036810469369403e-25,62.09812411072186,17.237270009156678,459.4234683683675,0.9284683985469993,-0.0724274562269783,0.3582020584964305,0.06627203386144084,49.65101835454168,-417.23714602405295,294.664347978095,0.9911444997871947,0.0011389809559241928,0.0924282080646882,0.09533261363509674,113.59402417583372,226.4932332266453,126.75515065510984,0.9779035820523627,0.0024039788385062915,-0.07916181085261792,0.19347409603391705,-89.1102158808896,216.59981781114269,313.9599528153453,0.9847688358556055,-0.012718253331056634,0.14052058401134349,0.10159995872379897,-19.012359516597,-430.0,46.24424889599886,-0.8307368007981303,1.9739848098992263e-24,-0.5566654667467453,6.20297729727883e-25,119.79751688823703,215.0,-46.706691384958845,-0.8307368007981303,2.1366351107496797e-24,0.5566654667467453,1.1123413300016385e-24,-119.79751688823703,215.0,46.706691384958845,-0.8307368007981303,5.68406200063907e-25,0.5566654667467453,1.9138909661376743e-24
122,-1.785139890395028e-23,5.675414794706815e-23,-3.3529067541299143e-22,1.0,3.132564224472217e-24,9.771456368547461e-24,-3.167396692859391e-25,60.118903141413675,16.287398975236435,459.0425674055451,0.9312200518231946,-0.06990538824083918,0.35193983562151276,0.06388118702945611,45.27316777229444,-418.0002461548833,293.2473620196873,0.9916786570042128,0.001442256898357632,0.09090455820836006,0.09114669616555444,112.04171039649945,226.0646805603576,128.3277354934783,0.9803062321068334,0.00274443484016789,-0.07455442762363154,0.18284914978254,-88.08147850641939,216.36666405738038,312.3903970489694,0.9859221268316145,-0.012621946141807157,0.13407350655510206,0.0991087371353051,-20.94495504974601,-430.0,45.40164345381726,-0.8422883042829233,-1.7388819147127566e-24,-0.5390273523086577,-1.590413766106141e-24,117.84559539975653,215.0,-45.85565988835544,-0.8422883042829235,-2.016051449022002e-24,0.5390273523086577,1.632131646032963e-24,-117.84559539975653,215.0,45.85565988835544,-0.8422883042829235,-1.65534739469166e-24,0.5390273523086577,9.149277885698188e-25
123,2.990792580490383e-22,7.893258932871157e-23,-9.797700669179682e-23,1.0,6.2082189447516974e-24,-1.0428353090627182e-23,1.4899039206165239e-24,57.992901910877166,15.32107723026788,458.62526348991787,0.934189664633362,-0.06734615214112287,0.3449649708287892,0.06126450078829316,40.75597228555758,-418.77525961332003,291.7563354903655,0.9922550871525564,0.0016787209824288122,0.08886654049984412,0.08677418923456719,110.56499096990417,225.60452113444168,130.0388181504187,0.9826375308188237,0.0029868665221069214,-0.06991719425965627,0.17183178968539495,-87.17192160630705,216.15235432428014,310.6210571405098,0.9870798831281041,-0.012501098630907434,0.12753260862264762,0.0961897171649638,-22.840311217161023,-430.0,44.478315546417186,-0.853465376688447,-3.829608319979903e-24,-0.5211496185000346,-4.311440207250538e-24,115.93128567066736,215.0,-44.92309870188136,-0.853465376688447,-6.920047801852456e-24,0.5211496185000346,2.0761785901462266e-25,-115.93128567066736,215.0,44.92309870188136,-0.853465376688447,-3.0186809446627653e-24,0.5211496185000346,-1.7993408332956646e-24
