,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
24,8.187743189433247e-23,2.699309579608571e-23,-3.281238843115754e-22,1.0,2.7083484492438968e-24,3.35434460660923e-24,2.571555620206312e-24,1.5124526003885847e-05,-0.2543953117671025,534.4320281941029,0.9999996121958914,0.0008806738331548861,5.270008782659703e-08,-3.8779334917667686e-07,-17.5942108989724,-430.12686414904135,313.63956386989014,0.9972328006687127,0.0007269386925141447,-0.07428547835310728,0.00280692142929227,121.2300987391578,214.87258169389193,314.67561329293744,0.9971786701993705,0.0007407639258816696,-0.07500645230030137,0.0028603093959812145,-121.22991684359933,214.87268948749877,314.6756280384986,0.9971794027853359,-0.0001357783478389992,0.07500528687152459,0.0027249687367118833,-17.59405169020294,-430.0,46.80223937422901,0.8221560335082675,1.6477591589176229e-24,0.5692622503117413,4.80848032505331e-24,121.23000779289504,215.0,47.2702617679713,0.8221560335082675,-1.965221987557795e-24,0.5692622503117413,2.1752629213525745e-24,-121.23000779289504,215.0,47.2702617679713,0.8221560335082675,2.8084294737986614e-24,-0.5692622503117413,-1.4955516008751509e-24
25,-3.2259595959921317e-22,-2.2455514584135713e-22,5.824230831759753e-22,1.0,1.029041221802424e-24,-5.249036054224907e-24,-1.447634494109723e-24,1.3624906983924444e-05,-0.2633089229345016,536.4588203452029,0.9999995959645327,0.0008989168530614222,4.687759323724497e-08,-4.0402591649354546e-07,-15.21083519942551,-430.13130699514244,315.47307486687896,0.9968147333727628,0.000783282266699356,-0.07968312841732127,0.003220426476319164,123.63731874038794,214.86811565164794,316.5291714242145,0.9967525010788887,0.0007985189132548564,-0.08045521569262343,0.003281851296543136,-123.63713136628725,214.8682279590927,316.5291845571458,0.9967533318189563,-0.00017566011438418532,0.08045375997612145,0.0031552300567555423,-15.210668262685308,-430.0,47.63019878491224,0.807531243454782,1.885042357970273e-24,0.5898248417131302,2.9365835688492626e-25,123.63722505468785,215.0,48.10650077276136,0.807531243454782,6.292087114449019e-25,0.5898248417131302,-2.375835205374915e-24,-123.63722505468785,215.0,48.10650077276136,0.807531243454782,-2.330477263798133e-24,-0.5898248417131302,-9.25126196014201e-25
26,3.4240321597884796e-23,-1.2420073604638674e-23,-4.859091725221144e-22,1.0,8.74043427404898e-25,1.0426250641823013e-24,-2.5306490397325666e-25,1.1821047119128082e-05,-0.2710628016421105,538.1934644555726,0.9999995817851349,0.0009145560586966728,4.026625762708976e-08,-4.1820656633700256e-07,-12.788726124887935,-430.13517173968074,317.0403453222505,0.9963600056661455,0.0008387830734546468,-0.08516194791247737,0.003671036375967724,126.08365811890103,214.86423064303918,318.11359680357987,0.9962889707567048,0.0008554400663136158,-0.0859857926678071,0.003741226845188646,-126.0834664532705,214.86434689417842,318.1136081039224,0.9962899009037018,-0.00021740652637788584,0.08598401387214324,0.0036240582877550376,-12.788552190828105,-430.0,48.33687203522977,0.7923922945341239,6.861059418190894e-25,0.6100118889173315,1.497368633746762e-25,126.08356228726362,215.0,48.82024075558207,0.7923922945341239,-2.1959117899883666e-24,0.6100118889173315,9.800672854557187e-25,-126.08356228726362,215.0,48.82024075558207,0.7923922945341239,-6.816850904894414e-26,-0.6100118889173315,-8.857722152981933e-25
27,-2.720042419215097e-22,-2.565802926574965e-23,4.0661104666422146e-23,1.0,1.6540107473635392e-24,4.432943199121978e-24,-2.845958260085434e-24,9.76023208141296e-06,-0.2775683282822789,539.6292677453062,0.9999995698470835,0.0009275189749774123,3.3013642362239164e-08,-4.301459089617881e-07,-10.334051278249609,-430.13841423572575,318.3362605278559,0.9958684273500399,0.00089272832298676,-0.09070820413061216,0.004159146472006836,128.5628874726676,214.86097108565184,319.4237099614462,0.9957878852538066,0.0009107963437609105,-0.0915843252440931,0.004238841212568975,-128.56269273660726,214.8610906576505,319.42371925014805,0.9957889140215712,-0.00026044666417733564,0.0915821926260739,0.004131736530619305,-10.333871182537424,-430.0,48.920459642877795,0.7767488257822776,2.883799277979977e-24,0.6298105387363708,-1.6589393610065642e-24,128.5627901056372,215.0,49.40966423930657,0.7767488257822776,5.889706085720684e-24,0.6298105387363708,1.8043582130923054e-24,-128.5627901056372,215.0,49.40966423930657,0.7767488257822776,-1.1783292029263502e-24,-0.6298105387363708,-1.610948245609729e-24
28,3.6162857301235594e-22,-2.8933771684269286e-22,-1.0718242237261394e-21,1.0,-3.293046478662759e-24,-3.0099055703460922e-24,1.3055392273267452e-24,7.4981796401009395e-06,-0.2827506425652681,540.7606756783656,0.9999995603108772,0.0009377454310474947,2.5280101661371264e-08,-4.39683439711309e-07,-7.853061194513054,-430.1409971911639,319.3565830338784,0.9953400996744394,0.0009443853854179684,-0.09630807108299444,0.004684862133599145,131.0686936569585,214.8583745009819,320.4552197552364,0.9952493472188468,0.0009638359339804798,-0.09723686296088972,0.004774804384560012,-131.06849708478916,214.85849672633407,320.455226897724,0.9952504716280558,-0.00030415954593043684,0.09723434886584938,0.004678248244309709,-7.852875869613219,-430.0,49.37947555274517,0.7606107974679985,-3.3747454492482314e-24,0.6492081852785282,-1.139457932231935e-24,131.06859537169066,215.0,49.87327030827262,0.7606107974679985,-4.10806444324755e-24,0.6492081852785282,-3.520162436521731e-24,-131.06859537169066,215.0,49.87327030827262,0.7606107974679985,-4.306675523747673e-24,-0.6492081852785282,1.519593413061385e-24
29,-2.350619413849963e-23,4.700122167062882e-23,2.992689426572505e-22,1.0,-4.386083705406327e-25,-2.8370590056242254e-24,-3.513037981886528e-24,5.096600049737411e-06,-0.2865497876845719,541.5833020545788,0.9999995533053928,0.0009451878927300008,1.7233402487008778e-08,-4.466902756995359e-07,-5.352073426381576,-430.14289073842843,320.0979713356894,0.99477542510256,0.0009930144653604038,-0.1019476560518038,0.005247985138753559,133.59469585968455,214.85647094079434,321.2047423092483,0.9946737658573493,0.0010137992484881115,-0.10292938949294668,0.005348917261208589,-133.59449867934757,214.85659511610723,321.20474721750537,0.9946749806443634,-0.0003478852747641424,0.1029264703983566,0.005263265016688996,-5.351883890944664,-430.0,49.71275092072011,0.7439884847483993,2.1735514017027668e-24,0.6681924779727211,-3.446599506911599e-24,133.5945972701459,215.0,50.209878429927315,0.7439884847483993,5.387448644654007e-24,0.6681924779727211,-2.780562654352206e-24,-133.5945972701459,215.0,50.209878429927315,0.7439884847483993,-2.279065466546792e-24,-0.6681924779727211,-2.2580859284103656e-24
30,1.626425930624885e-22,-4.904509420699746e-23,4.3885933254488245e-22,1.0,-2.1581239544815e-24,9.835849186764753e-24,-2.3447911541392374e-25,2.6206128185907916e-06,-0.2889216294118853,542.0939527115613,0.9999995489256834,0.0009498117225770332,9.043533215303723e-09,-4.510713575779584e-07,-2.837456459175361,-430.14407289215353,320.5579945893516,0.9941751147913028,0.00103788191291329,-0.10761302523089875,0.005848002235302234,136.13446184876787,214.8552825263214,321.66981592836794,0.9940618645496421,0.001059932573984826,-0.10864784832655561,0.005960659957369554,-136.13426526386522,214.85540792171432,321.6698185615734,0.9940631621456099,-0.0003909372609623715,0.10864450585341728,0.005886136546645921,-2.837263805191951,-430.0,49.91943709005,0.726892471126708,-1.9783808632670293e-24,0.6867513294321699,-1.189346202640869e-24,136.13436355675614,215.0,50.41863146095051,0.726892471126708,-2.994217658479243e-24,0.6867513294321699,-2.108533613765641e-24,-136.13436355675614,215.0,50.41863146095051,0.726892471126708,-1.5468284976415018e-24,-0.6867513294321699,-1.1758404980884368e-24
31,-3.752772977030456e-22,2.303036993225699e-22,-1.4569695718205487e-22,1.0,2.081118291929109e-24,-5.15911315067091e-25,-8.143491941956133e-25,1.3615552784938748e-07,-0.28983853420744404,542.2906427500667,0.9999995472313509,0.000951595368188713,8.778759000681051e-10,-4.527670774354248e-07,-0.3156134958418181,-430.1445298868295,320.735143304351,0.9935401937452365,0.0010782739394583868,-0.11329022861724132,0.006484075994836146,138.68152435034472,214.85482310828002,321.8489119345433,0.9934146861153612,0.001101502146430463,-0.11437816766551681,0.006609182422352536,-138.6813295240748,214.8549489772383,321.84891229836927,0.9934160567004481,-0.000432615304335935,0.11437438952076509,0.006545882931809799,-0.3154188738052197,-430.0,49.999007752372044,0.7093336417137034,2.5293535050477926e-24,0.7048729231504924,3.033064961751923e-25,138.68142693745673,215.0,50.49899782989577,0.7093336417137034,4.436937078578439e-24,0.7048729231504924,2.966906408036562e-24,-138.68142693745673,215.0,50.49899782989577,0.7093336417137034,3.514629943385935e-24,-0.7048729231504924,-2.2450338839218073e-24
32,2.1588083773649133e-22,-3.293271021781383e-22,-4.806183653666255e-22,1.0,1.490650683972903e-24,2.093476854110103e-24,-3.1933544234045887e-24,-2.292493205775577e-06,-0.2892897946341172,542.1726072226362,0.9999995482455234,0.0009505304793395988,-7.103125679581561e-09,-4.5175430017312203e-07,2.2070338467193302,-430.1442563886308,320.62883597775726,0.9928720036015504,0.0011135104967811885,-0.11896532432476986,0.007155038077329688,141.22939751614678,214.85509805358197,321.7414413904919,0.9927335956818105,0.0011378084004347157,-0.12010628474490254,0.007293297498814774,-141.22920555728192,214.85522364309767,321.74143953519877,0.9927350273167586,-0.00047221930580746893,0.12010206555812974,0.007241189360105928,2.207229244324005,-430.0,49.951260287911786,0.6913231762971151,4.393225837411507e-24,0.7225457210253289,5.980353412105933e-25,141.22930153676725,215.0,50.4507728907909,0.6913231762971151,3.0635945067433394e-24,0.7225457210253289,7.501610629128801e-26,-141.22930153676725,215.0,50.4507728907909,0.6913231762971151,-4.2559954640145694e-26,-0.7225457210253289,-2.2179203655993724e-24
33,7.702915829308582e-24,2.6176819091551257e-23,4.155507128524574e-23,1.0,-1.0750381081259977e-24,1.571754451286283e-24,9.411692446144165e-25,-4.604978165984305e-06,-0.28728179472639087,541.7403052492333,0.9999995519520178,0.000946621954230328,-1.474972785276306e-08,-4.480467627505022e-07,4.7240618885520815,-430.1432555767092,320.23942164810836,0.9921722030020569,0.0011429590682736095,-0.12462440249839303,0.007859385027269487,143.77159343783202,214.85610416189692,321.3477576890974,0.99202028111139,0.0011682001407268615,-0.1258181697372756,0.008011476544208293,-143.77140538879235,214.8562287227227,321.34775370658326,0.9920217599457635,-0.0005090633621576227,0.12581351175653174,0.007970403308274735,4.724256845058987,-430.0,49.77631628143675,0.6728725422234008,-9.959337449375126e-25,0.739758470704704,7.03342551490849e-25,143.7714994135096,215.0,50.27407944425112,0.6728725422234008,-1.917192673230054e-24,0.739758470704704,2.8584318978077878e-24,-143.7714994135096,215.0,50.27407944425112,0.6728725422234008,1.9042379263780945e-24,-0.739758470704704,2.8495534482469906e-24
34,-1.5573138602169146e-23,-1.7239329349562188e-22,-4.752731251382624e-22,1.0,-1.5996550157961033e-24,-1.6302363379261314e-24,-2.081976224993948e-24,-6.74683699869348e-06,-0.28383791244433343,540.9954175461328,0.99999955830255,0.0009398879149780514,-2.192602442912405e-08,-4.4169484124385297e-07,7.229061243167065,-430.14153909762086,319.56817836078585,0.9914427655062349,0.0011660481296773086,-0.13025360900729008,0.008595276721059898,146.30163866789616,214.85782971605684,320.66915500032127,0.9912767509411297,0.0011920883703403862,-0.13149984943279439,0.008761847741797122,-146.30145549489677,214.8579525128975,320.66914902029913,0.9912782614946611,-0.0005424899930502837,0.13149476304718294,0.00873153435249961,7.229254536421966,-430.0,49.474621212651385,0.653993487096433,-3.8318956968800247e-25,0.7565002127514521,-3.5549405071292015e-24,146.3015470817862,215.0,49.9693674247779,0.653993487096433,-4.818446700034609e-25,0.7565002127514521,-4.752311336286417e-24,-146.3015470817862,215.0,49.9693674247779,0.653993487096433,-6.0904742507572645e-24,-0.7565002127514521,1.1832129508046778e-24
35,-7.175374935680661e-24,-3.934993418831862e-22,3.0381132391373135e-22,1.0,-5.825775052402102e-24,3.1703470810947732e-24,2.6597321224006768e-24,-8.671118601709827e-06,-0.27899816085002954,539.9408373763338,0.9999995672113239,0.0009303596121516321,-2.8512450193005432e-08,-4.32784690920956e-07,9.715653138064305,-430.1391268839577,318.6173075498972,0.9906859749972942,0.0011822800013873487,-0.13583916909358165,0.009360537593620646,148.8130907019749,214.86025466060812,319.7078625805137,0.9905053297834036,0.0012089595239718764,-0.13713743088246266,0.009542197227139004,-148.81291328716347,214.86037498207457,319.7078547659914,0.990506855293936,-0.0005718842238761414,0.13713193494333564,0.009522256704385269,9.715843559553623,-430.0,49.04694332182172,0.6346980312977469,-5.717510481810172e-24,0.7727602876211411,-3.8795864184309896e-24,148.81300199514916,215.0,49.537412755039945,0.6346980312977469,-5.224391902479653e-24,0.7727602876211411,-1.7668228048613076e-24,-148.81300199514916,215.0,49.537412755039945,0.6346980312977469,-2.8678815642940907e-24,-0.7727602876211411,1.698770738229672e-24
36,-4.812749568134202e-22,7.593390771307626e-23,1.3238302903720372e-21,1.0,-5.266495992078847e-24,5.614437538656619e-24,3.923522857551148e-25,-1.033961551422918e-05,-0.2728185741310593,538.5806549521311,0.9999995785578826,0.0009180812579353465,-3.440766485318884e-08,-4.214367750884148e-07,12.177505657706567,-430.13604684921813,317.38992435504025,0.9899044185320444,0.0011912428563342092,-0.14136741114571932,0.010152660761059144,151.2995543834864,214.86335090993285,318.4670349622734,0.989708651136663,0.0012183878341320623,-0.14271712517272328,0.01034997315803148,-151.2993835189483,214.8634680780887,318.46702550450846,0.9897101739653906,-0.0005966872622045981,0.1427112470909543,0.01033991457980412,12.177692031667956,-430.0,48.494371653518336,0.6149984603331071,-2.733871473930779e-24,0.7885283424490538,-2.9400964982870808e-24,151.29946895198464,215.0,48.97931537005352,0.6149984603331071,-1.0228277740599676e-25,0.7885283424490538,-3.526876344140208e-25,-151.29946895198464,215.0,48.97931537005352,0.6149984603331071,-3.892399558086546e-24,-0.7885283424490538,-4.343451340017027e-27
37,2.7867900806486544e-22,-1.9044703238462303e-22,-2.401815288017442e-22,1.0,-1.095399715978586e-24,-7.218522841018353e-24,3.4392898161187685e-25,-1.1723693008519237e-05,-0.2653703490210742,536.9201353439291,0.9999995921895167,0.0009031097873200152,-3.952984282018959e-08,-4.0780380949836045e-07,14.608349867579292,-430.13233446043614,315.89004390523706,0.9891009765858603,0.0011926216226658556,-0.1468247907547815,0.010968815158004639,153.75469818764842,214.86708277878358,316.9507380568049,0.9888896475538885,0.0012200465750622034,-0.14822527149762119,0.011182292849553611,-153.7545345711258,214.86719615812095,316.9507271698981,0.9888911496360432,-0.0006164094881763281,0.14821904710107275,0.011181530510116531,14.60853106964146,-430.0,47.81831328345902,0.5949073170102694,4.024648867683362e-25,0.8037943376419042,-1.8612467410255933e-24,153.75461638033786,215.0,48.296496416293614,0.5949073170102694,-1.77693517288627e-24,0.8037943376419042,2.06284652120079e-24,-153.75461638033786,215.0,48.296496416293614,0.5949073170102694,1.9847883723173325e-24,-0.8037943376419042,1.4532283721750794e-24
38,-1.2774925499270412e-22,-6.303260821097434e-23,-3.9402744057128964e-22,1.0,-1.9027041175221576e-24,-3.625937735339662e-25,2.0722395789681998e-24,-1.2804718603401474e-05,-0.2567387564232412,534.965689974638,0.9999996079238677,0.0008855145465587662,-4.3817418217883405e-08,-3.920681588064107e-07,17.001995778261925,-430.12803219623254,314.1225636170954,0.988278810647016,0.0011862075363257454,-0.15219791519718703,0.011805855797468791,156.1722703435007,214.87140752795278,315.16393121541546,0.9880515381192438,0.001213717931585651,-0.15364836167666274,0.012035953088196718,-156.1721145756615,214.87151653364486,315.1639191306946,0.9880530014461604,-0.0006306424837726705,0.15364183481959937,0.012043816697467825,17.002170753179,-430.0,47.02048973551272,0.5744373934529173,-1.871312465781293e-24,0.8185485532700933,1.6801177800769837e-25,156.1721924607108,215.0,47.49069463286785,0.5744373934529173,-1.3365118217882424e-24,0.8185485532700933,9.670185654961758e-25,-156.1721924607108,215.0,47.49069463286785,0.5744373934529173,-3.30410781712399e-24,-0.8185485532700933,1.4301245717968352e-24
39,-1.934008156488403e-22,1.0630029172634678e-21,-3.906330483637925e-22,1.0,2.5515492128476757e-24,2.0352543669895097e-23,-1.2338542059671517e-25,-1.3574035112755948e-05,-0.24702186069830415,532.7248457773497,0.9999996255427602,0.0008653769491560416,-4.722907668398932e-08,-3.7443877116708874e-07,19.35234913565008,-430.1231889051247,312.0932459839669,0.9874413468713704,0.0011719061176000357,-0.15747357071217175,0.012660337628787176,158.54611578875569,214.87627600438788,313.1124497774137,0.9871978119412896,0.0011993012726391286,-0.15897306751542195,0.012907444111881978,-158.54596837175401,214.8763801096894,313.11243673781587,0.9871992190582111,-0.0006390698007569548,0.15896628943929292,0.012923189901601786,19.352516913704438,-430.0,46.10293504409664,0.5536017376422284,-9.018442208190873e-25,0.832781617349101,2.179503818890173e-24,158.5460420828415,215.0,46.56396439453761,0.5536017376422284,-1.89142546311191e-24,0.832781617349101,3.3014357702743122e-24,-158.5460420828415,215.0,46.56396439453761,0.5536017376422284,1.9953717577936595e-25,-0.832781617349101,9.086232778633466e-25
40,1.8788985803967984e-22,7.857585733092355e-24,-2.372452106879755e-21,1.0,3.532278783001105e-24,9.035166240804469e-24,-4.420686701975425e-25,-1.4032947504377028e-05,-0.23632895634622308,530.2061881572457,0.9999996448316016,0.0008427898499255552,-4.974459815198998e-08,-3.551474905312263e-07,21.653422958615764,-430.1178590423952,309.80867531401464,0.9865922631864218,0.0011497432952626279,-0.1626387394968983,0.013528530844992136,160.87018782540522,214.88163343262678,310.80296125447217,0.9863322150357816,0.0011768194676127814,-0.16418625779158066,0.01379296508408206,-160.87004916301348,214.88173217524903,310.80294750868825,0.9863335495372633,-0.0006414763772142803,0.1641792862494065,0.013815787613343301,21.653582670428783,-430.0,45.067980742154475,0.5324135858143932,1.6802220056349252e-24,0.8464844238190783,1.5912741372281496e-24,160.87011849713306,215.0,45.518660549576026,0.5324135858143932,1.364187310507153e-24,0.8464844238190783,1.447851684327479e-24,-160.87011849713306,215.0,45.518660549576026,0.5324135858143932,-6.900308478094426e-25,-0.8464844238190783,-6.384966502151852e-25
